case ID,activity,timestamp
14,IV Antibiotics,1708-12-30
14,CRP,1709-12-30
14,Leucocytes,1710-12-30
14,Release A,1711-12-30
15,ER Registration,1700-12-30
15,ER Triage,1701-12-30
15,ER Sepsis Triage,1702-12-30
15,IV Liquid,1703-12-30
15,CRP,1704-12-30
15,Leucocytes,1705-12-30
15,LacticAcid,1706-12-30
15,IV Antibiotics,1707-12-30
15,Admission NC,1708-12-30
15,Release A,1709-12-30
15,Return ER,1710-12-30
16,ER Registration,1700-12-30
16,ER Triage,1701-12-30
16,ER Sepsis Triage,1702-12-30
17,ER Registration,1700-12-30
17,ER Triage,1701-12-30
17,ER Sepsis Triage,1702-12-30
18,ER Registration,1700-12-30
18,ER Triage,1701-12-30
18,ER Sepsis Triage,1702-12-30
18,CRP,1703-12-30
18,Leucocytes,1704-12-30
19,ER Registration,1700-12-30
19,ER Triage,1701-12-30
19,ER Sepsis Triage,1702-12-30
19,Leucocytes,1703-12-30
19,CRP,1704-12-30
19,LacticAcid,1705-12-30
19,IV Liquid,1706-12-30
19,IV Antibiotics,1707-12-30
19,Admission NC,1708-12-30
19,Admission IC,1709-12-30
19,LacticAcid,1710-12-30
19,Leucocytes,1711-12-30
19,CRP,1712-12-30
19,Admission NC,1713-12-30
19,Leucocytes,1714-12-30
19,CRP,1715-12-30
19,Leucocytes,1716-12-30
19,Release A,1717-12-30
19,Return ER,1718-12-30
20,ER Registration,1700-12-30
20,ER Triage,1701-12-30
20,ER Sepsis Triage,1702-12-30
20,IV Liquid,1703-12-30
20,IV Antibiotics,1704-12-30
20,CRP,1705-12-30
20,LacticAcid,1706-12-30
20,Leucocytes,1707-12-30
20,Admission NC,1708-12-30
20,Release B,1709-12-30
21,ER Registration,1700-12-30
21,ER Triage,1701-12-30
21,ER Sepsis Triage,1702-12-30
21,Leucocytes,1703-12-30
21,Admission NC,1704-12-30
21,Leucocytes,1705-12-30
21,Leucocytes,1706-12-30
21,Leucocytes,1707-12-30
21,Leucocytes,1708-12-30
21,CRP,1709-12-30
21,Release B,1710-12-30
22,ER Registration,1700-12-30
22,ER Triage,1701-12-30
22,ER Sepsis Triage,1702-12-30
22,IV Liquid,1703-12-30
22,Leucocytes,1704-12-30
22,LacticAcid,1705-12-30
22,CRP,1706-12-30
22,IV Antibiotics,1707-12-30
22,Admission IC,1708-12-30
22,LacticAcid,1709-12-30
22,CRP,1710-12-30
22,Leucocytes,1711-12-30
22,LacticAcid,1712-12-30
22,LacticAcid,1713-12-30
22,CRP,1714-12-30
22,Leucocytes,1715-12-30
22,Admission NC,1716-12-30
22,Leucocytes,1717-12-30
22,CRP,1718-12-30
22,Release A,1719-12-30
22,Return ER,1720-12-30
23,ER Registration,1700-12-30
23,ER Triage,1701-12-30
23,ER Sepsis Triage,1702-12-30
23,IV Liquid,1703-12-30
23,LacticAcid,1704-12-30
23,Leucocytes,1705-12-30
23,CRP,1706-12-30
23,IV Antibiotics,1707-12-30
23,Admission NC,1708-12-30
23,CRP,1709-12-30
23,Release A,1710-12-30
24,ER Registration,1700-12-30
24,ER Triage,1701-12-30
24,Leucocytes,1702-12-30
24,CRP,1703-12-30
24,LacticAcid,1704-12-30
24,ER Sepsis Triage,1705-12-30
24,Leucocytes,1706-12-30
24,CRP,1707-12-30
24,LacticAcid,1708-12-30
24,Admission NC,1709-12-30
24,CRP,1710-12-30
24,Release A,1711-12-30
24,Return ER,1712-12-30
25,ER Registration,1700-12-30
25,ER Triage,1701-12-30
25,ER Sepsis Triage,1702-12-30
25,IV Antibiotics,1703-12-30
25,CRP,1704-12-30
25,LacticAcid,1705-12-30
25,Leucocytes,1706-12-30
25,IV Liquid,1707-12-30
26,ER Registration,1700-12-30
26,ER Triage,1701-12-30
26,ER Sepsis Triage,1702-12-30
26,Leucocytes,1703-12-30
26,LacticAcid,1704-12-30
26,CRP,1705-12-30
26,Admission IC,1706-12-30
26,Admission NC,1707-12-30
26,Admission NC,1708-12-30
26,Release A,1709-12-30
27,ER Registration,1700-12-30
27,ER Triage,1701-12-30
27,ER Sepsis Triage,1702-12-30
27,Leucocytes,1703-12-30
27,LacticAcid,1704-12-30
27,CRP,1705-12-30
27,IV Liquid,1706-12-30
27,IV Antibiotics,1707-12-30
28,ER Registration,1700-12-30
28,ER Triage,1701-12-30
28,ER Sepsis Triage,1702-12-30
28,IV Liquid,1703-12-30
28,IV Antibiotics,1704-12-30
28,LacticAcid,1705-12-30
28,CRP,1706-12-30
28,Leucocytes,1707-12-30
28,Admission NC,1708-12-30
28,CRP,1709-12-30
28,Leucocytes,1710-12-30
28,Release A,1711-12-30
28,Return ER,1712-12-30
29,ER Registration,1700-12-30
29,ER Triage,1701-12-30
29,ER Sepsis Triage,1702-12-30
29,IV Liquid,1703-12-30
29,IV Antibiotics,1704-12-30
29,CRP,1705-12-30
29,LacticAcid,1706-12-30
29,Leucocytes,1707-12-30
30,ER Registration,1700-12-30
30,ER Triage,1701-12-30
30,ER Sepsis Triage,1702-12-30
30,CRP,1703-12-30
30,Leucocytes,1704-12-30
30,LacticAcid,1705-12-30
30,IV Antibiotics,1706-12-30
30,Admission NC,1707-12-30
30,IV Liquid,1708-12-30
30,Leucocytes,1709-12-30
30,CRP,1710-12-30
30,Release C,1711-12-30
31,ER Registration,1700-12-30
31,ER Triage,1701-12-30
31,ER Sepsis Triage,1702-12-30
31,Leucocytes,1703-12-30
31,CRP,1704-12-30
31,LacticAcid,1705-12-30
31,IV Liquid,1706-12-30
31,IV Antibiotics,1707-12-30
31,Admission NC,1708-12-30
31,Admission NC,1709-12-30
31,Leucocytes,1710-12-30
31,CRP,1711-12-30
31,CRP,1712-12-30
31,Release A,1713-12-30
31,Return ER,1714-12-30
32,ER Registration,1700-12-30
32,ER Triage,1701-12-30
32,CRP,1702-12-30
32,LacticAcid,1703-12-30
32,Leucocytes,1704-12-30
32,ER Sepsis Triage,1705-12-30
32,IV Liquid,1706-12-30
32,IV Antibiotics,1707-12-30
33,ER Registration,1700-12-30
33,ER Triage,1701-12-30
33,ER Sepsis Triage,1702-12-30
33,IV Liquid,1703-12-30
33,IV Antibiotics,1704-12-30
33,CRP,1705-12-30
33,Leucocytes,1706-12-30
33,LacticAcid,1707-12-30
33,Admission NC,1708-12-30
33,CRP,1709-12-30
33,Leucocytes,1710-12-30
33,Release A,1711-12-30
34,ER Registration,1700-12-30
34,ER Triage,1701-12-30
34,Leucocytes,1702-12-30
34,CRP,1703-12-30
34,LacticAcid,1704-12-30
34,ER Sepsis Triage,1705-12-30
34,Admission NC,1706-12-30
34,Admission NC,1707-12-30
34,Leucocytes,1708-12-30
34,CRP,1709-12-30
34,Release A,1710-12-30
35,IV Liquid,1700-12-30
35,ER Registration,1701-12-30
35,ER Triage,1702-12-30
35,ER Sepsis Triage,1703-12-30
35,LacticAcid,1704-12-30
35,CRP,1705-12-30
35,Leucocytes,1706-12-30
35,IV Antibiotics,1707-12-30
36,ER Registration,1700-12-30
36,ER Sepsis Triage,1701-12-30
36,IV Antibiotics,1702-12-30
36,ER Triage,1703-12-30
36,Leucocytes,1704-12-30
36,LacticAcid,1705-12-30
36,CRP,1706-12-30
36,Admission NC,1707-12-30
36,Admission NC,1708-12-30
36,CRP,1709-12-30
36,LacticAcid,1710-12-30
36,Leucocytes,1711-12-30
36,Release A,1712-12-30
36,Return ER,1713-12-30
37,ER Registration,1700-12-30
37,ER Triage,1701-12-30
37,ER Sepsis Triage,1702-12-30
37,IV Liquid,1703-12-30
37,IV Antibiotics,1704-12-30
37,CRP,1705-12-30
37,LacticAcid,1706-12-30
37,Leucocytes,1707-12-30
37,Admission NC,1708-12-30
37,Leucocytes,1709-12-30
37,CRP,1710-12-30
37,Leucocytes,1711-12-30
37,CRP,1712-12-30
37,CRP,1713-12-30
37,Leucocytes,1714-12-30
37,Release A,1715-12-30
38,ER Registration,1700-12-30
38,ER Triage,1701-12-30
38,ER Sepsis Triage,1702-12-30
38,Leucocytes,1703-12-30
38,CRP,1704-12-30
39,ER Registration,1700-12-30
39,ER Triage,1701-12-30
39,ER Sepsis Triage,1702-12-30
39,LacticAcid,1703-12-30
39,Leucocytes,1704-12-30
39,CRP,1705-12-30
39,IV Liquid,1706-12-30
39,IV Antibiotics,1707-12-30
39,Admission NC,1708-12-30
39,Leucocytes,1709-12-30
39,CRP,1710-12-30
39,CRP,1711-12-30
39,Leucocytes,1712-12-30
39,Release A,1713-12-30
40,ER Registration,1700-12-30
40,ER Triage,1701-12-30
40,ER Sepsis Triage,1702-12-30
40,IV Antibiotics,1703-12-30
40,IV Liquid,1704-12-30
40,Leucocytes,1705-12-30
40,CRP,1706-12-30
40,LacticAcid,1707-12-30
40,Admission NC,1708-12-30
40,Admission NC,1709-12-30
40,Leucocytes,1710-12-30
40,CRP,1711-12-30
40,CRP,1712-12-30
40,Leucocytes,1713-12-30
40,Leucocytes,1714-12-30
40,Leucocytes,1715-12-30
40,Leucocytes,1716-12-30
40,Leucocytes,1717-12-30
40,CRP,1718-12-30
40,LacticAcid,1719-12-30
40,Leucocytes,1720-12-30
40,CRP,1721-12-30
40,Leucocytes,1722-12-30
40,Release C,1723-12-30
41,ER Registration,1700-12-30
41,ER Triage,1701-12-30
41,ER Sepsis Triage,1702-12-30
41,IV Liquid,1703-12-30
41,IV Antibiotics,1704-12-30
41,LacticAcid,1705-12-30
41,CRP,1706-12-30
41,Leucocytes,1707-12-30
41,Leucocytes,1708-12-30
41,CRP,1709-12-30
41,LacticAcid,1710-12-30
42,ER Registration,1700-12-30
42,ER Triage,1701-12-30
42,ER Sepsis Triage,1702-12-30
42,Leucocytes,1703-12-30
42,CRP,1704-12-30
42,LacticAcid,1705-12-30
43,ER Registration,1700-12-30
43,ER Triage,1701-12-30
43,ER Sepsis Triage,1702-12-30
43,IV Liquid,1703-12-30
43,Leucocytes,1704-12-30
43,LacticAcid,1705-12-30
43,CRP,1706-12-30
43,IV Antibiotics,1707-12-30
43,Admission NC,1708-12-30
43,CRP,1709-12-30
43,Leucocytes,1710-12-30
43,CRP,1711-12-30
43,Leucocytes,1712-12-30
43,Release D,1713-12-30
44,ER Registration,1700-12-30
44,ER Triage,1701-12-30
44,ER Sepsis Triage,1702-12-30
45,ER Registration,1700-12-30
45,ER Triage,1701-12-30
45,ER Sepsis Triage,1702-12-30
45,IV Liquid,1703-12-30
45,CRP,1704-12-30
45,LacticAcid,1705-12-30
45,Leucocytes,1706-12-30
45,IV Antibiotics,1707-12-30
45,Admission NC,1708-12-30
45,CRP,1709-12-30
45,Leucocytes,1710-12-30
45,CRP,1711-12-30
45,Release A,1712-12-30
45,Return ER,1713-12-30
46,ER Registration,1700-12-30
46,ER Triage,1701-12-30
46,ER Sepsis Triage,1702-12-30
46,CRP,1703-12-30
46,Leucocytes,1704-12-30
46,Admission NC,1705-12-30
46,CRP,1706-12-30
46,Leucocytes,1707-12-30
46,CRP,1708-12-30
46,Release A,1709-12-30
47,ER Registration,1700-12-30
47,ER Triage,1701-12-30
47,ER Sepsis Triage,1702-12-30
47,LacticAcid,1703-12-30
47,Leucocytes,1704-12-30
47,CRP,1705-12-30
47,IV Liquid,1706-12-30
47,IV Antibiotics,1707-12-30
47,Admission NC,1708-12-30
47,LacticAcid,1709-12-30
47,Release A,1710-12-30
48,ER Registration,1700-12-30
48,ER Triage,1701-12-30
48,ER Sepsis Triage,1702-12-30
48,CRP,1703-12-30
48,LacticAcid,1704-12-30
48,Leucocytes,1705-12-30
48,IV Liquid,1706-12-30
48,IV Antibiotics,1707-12-30
48,Admission NC,1708-12-30
48,CRP,1709-12-30
48,Leucocytes,1710-12-30
48,Admission NC,1711-12-30
48,Release A,1712-12-30
49,ER Registration,1700-12-30
49,ER Triage,1701-12-30
49,ER Sepsis Triage,1702-12-30
49,CRP,1703-12-30
49,Admission NC,1704-12-30
49,Admission NC,1705-12-30
49,Release A,1706-12-30
49,Return ER,1707-12-30
50,ER Registration,1700-12-30
50,ER Triage,1701-12-30
50,ER Sepsis Triage,1702-12-30
51,ER Registration,1700-12-30
51,ER Triage,1701-12-30
51,ER Sepsis Triage,1702-12-30
51,Leucocytes,1703-12-30
51,CRP,1704-12-30
51,LacticAcid,1705-12-30
52,ER Registration,1700-12-30
52,ER Triage,1701-12-30
52,ER Sepsis Triage,1702-12-30
52,CRP,1703-12-30
52,LacticAcid,1704-12-30
52,Leucocytes,1705-12-30
52,IV Liquid,1706-12-30
52,IV Antibiotics,1707-12-30
53,ER Registration,1700-12-30
53,ER Triage,1701-12-30
53,ER Sepsis Triage,1702-12-30
53,CRP,1703-12-30
53,LacticAcid,1704-12-30
53,Leucocytes,1705-12-30
53,IV Liquid,1706-12-30
53,IV Antibiotics,1707-12-30
54,ER Registration,1700-12-30
54,ER Triage,1701-12-30
54,ER Sepsis Triage,1702-12-30
54,CRP,1703-12-30
54,LacticAcid,1704-12-30
54,Leucocytes,1705-12-30
55,ER Registration,1700-12-30
55,ER Triage,1701-12-30
55,ER Sepsis Triage,1702-12-30
55,CRP,1703-12-30
55,LacticAcid,1704-12-30
55,Leucocytes,1705-12-30
55,IV Liquid,1706-12-30
55,IV Antibiotics,1707-12-30
55,Admission NC,1708-12-30
55,Admission NC,1709-12-30
55,CRP,1710-12-30
55,Leucocytes,1711-12-30
55,CRP,1712-12-30
55,Release A,1713-12-30
56,ER Registration,1700-12-30
56,ER Triage,1701-12-30
56,ER Sepsis Triage,1702-12-30
56,CRP,1703-12-30
56,LacticAcid,1704-12-30
56,Leucocytes,1705-12-30
56,IV Liquid,1706-12-30
56,IV Antibiotics,1707-12-30
56,Admission NC,1708-12-30
56,Leucocytes,1709-12-30
56,CRP,1710-12-30
56,Release A,1711-12-30
57,ER Registration,1700-12-30
57,ER Triage,1701-12-30
57,ER Sepsis Triage,1702-12-30
57,Leucocytes,1703-12-30
57,CRP,1704-12-30
57,LacticAcid,1705-12-30
57,IV Liquid,1706-12-30
57,IV Antibiotics,1707-12-30
58,ER Registration,1700-12-30
58,ER Triage,1701-12-30
58,ER Sepsis Triage,1702-12-30
58,IV Liquid,1703-12-30
58,IV Antibiotics,1704-12-30
58,CRP,1705-12-30
58,Leucocytes,1706-12-30
58,LacticAcid,1707-12-30
59,ER Registration,1700-12-30
59,Leucocytes,1701-12-30
59,LacticAcid,1702-12-30
59,CRP,1703-12-30
59,ER Triage,1704-12-30
59,ER Sepsis Triage,1705-12-30
59,IV Liquid,1706-12-30
59,IV Antibiotics,1707-12-30
59,Admission NC,1708-12-30
59,Leucocytes,1709-12-30
59,CRP,1710-12-30
59,Release A,1711-12-30
59,Return ER,1712-12-30
60,ER Registration,1700-12-30
60,ER Triage,1701-12-30
60,ER Sepsis Triage,1702-12-30
60,CRP,1703-12-30
60,LacticAcid,1704-12-30
60,Leucocytes,1705-12-30
60,IV Liquid,1706-12-30
60,IV Antibiotics,1707-12-30
60,Admission NC,1708-12-30
60,CRP,1709-12-30
60,Leucocytes,1710-12-30
60,Admission NC,1711-12-30
60,Leucocytes,1712-12-30
60,CRP,1713-12-30
60,Release A,1714-12-30
61,ER Registration,1700-12-30
61,Leucocytes,1701-12-30
61,CRP,1702-12-30
61,LacticAcid,1703-12-30
61,ER Triage,1704-12-30
61,ER Sepsis Triage,1705-12-30
61,IV Liquid,1706-12-30
61,IV Antibiotics,1707-12-30
61,Admission NC,1708-12-30
61,Leucocytes,1709-12-30
61,Admission NC,1710-12-30
61,CRP,1711-12-30
61,Leucocytes,1712-12-30
61,Release A,1713-12-30
62,ER Registration,1700-12-30
62,ER Triage,1701-12-30
62,ER Sepsis Triage,1702-12-30
62,CRP,1703-12-30
62,LacticAcid,1704-12-30
62,Leucocytes,1705-12-30
62,IV Liquid,1706-12-30
62,IV Antibiotics,1707-12-30
63,ER Registration,1700-12-30
63,ER Triage,1701-12-30
63,ER Sepsis Triage,1702-12-30
63,LacticAcid,1703-12-30
63,CRP,1704-12-30
63,Leucocytes,1705-12-30
63,IV Antibiotics,1706-12-30
63,IV Liquid,1707-12-30
63,Admission NC,1708-12-30
63,Release A,1709-12-30
63,Return ER,1710-12-30
64,ER Registration,1700-12-30
64,ER Triage,1701-12-30
64,LacticAcid,1702-12-30
64,CRP,1703-12-30
64,Leucocytes,1704-12-30
64,ER Sepsis Triage,1705-12-30
64,IV Liquid,1706-12-30
64,IV Antibiotics,1707-12-30
64,Admission NC,1708-12-30
64,Admission NC,1709-12-30
64,CRP,1710-12-30
64,Leucocytes,1711-12-30
64,Leucocytes,1712-12-30
64,CRP,1713-12-30
64,CRP,1714-12-30
64,Leucocytes,1715-12-30
64,Leucocytes,1716-12-30
64,CRP,1717-12-30
64,Release B,1718-12-30
65,ER Registration,1700-12-30
65,ER Triage,1701-12-30
65,ER Sepsis Triage,1702-12-30
66,ER Registration,1700-12-30
66,ER Triage,1701-12-30
66,ER Sepsis Triage,1702-12-30
66,Leucocytes,1703-12-30
66,LacticAcid,1704-12-30
66,CRP,1705-12-30
66,IV Liquid,1706-12-30
66,IV Antibiotics,1707-12-30
66,Admission NC,1708-12-30
66,CRP,1709-12-30
66,Leucocytes,1710-12-30
66,LacticAcid,1711-12-30
66,Admission NC,1712-12-30
66,CRP,1713-12-30
66,Leucocytes,1714-12-30
66,CRP,1715-12-30
66,CRP,1716-12-30
66,Leucocytes,1717-12-30
66,CRP,1718-12-30
66,Leucocytes,1719-12-30
66,Release A,1720-12-30
67,ER Registration,1700-12-30
67,ER Triage,1701-12-30
67,CRP,1702-12-30
67,LacticAcid,1703-12-30
67,Leucocytes,1704-12-30
67,ER Sepsis Triage,1705-12-30
67,IV Liquid,1706-12-30
67,IV Antibiotics,1707-12-30
67,Admission NC,1708-12-30
67,CRP,1709-12-30
67,Leucocytes,1710-12-30
67,Leucocytes,1711-12-30
67,CRP,1712-12-30
67,Leucocytes,1713-12-30
67,CRP,1714-12-30
67,Release A,1715-12-30
68,ER Registration,1700-12-30
68,ER Triage,1701-12-30
68,ER Sepsis Triage,1702-12-30
68,IV Liquid,1703-12-30
68,CRP,1704-12-30
68,LacticAcid,1705-12-30
68,Leucocytes,1706-12-30
68,IV Antibiotics,1707-12-30
68,Admission NC,1708-12-30
68,Leucocytes,1709-12-30
68,CRP,1710-12-30
68,Leucocytes,1711-12-30
68,CRP,1712-12-30
68,Leucocytes,1713-12-30
68,Release A,1714-12-30
68,Return ER,1715-12-30
69,ER Registration,1700-12-30
69,ER Triage,1701-12-30
69,ER Sepsis Triage,1702-12-30
69,IV Liquid,1703-12-30
69,CRP,1704-12-30
69,LacticAcid,1705-12-30
69,Leucocytes,1706-12-30
69,IV Antibiotics,1707-12-30
69,Admission NC,1708-12-30
69,CRP,1709-12-30
69,Leucocytes,1710-12-30
69,Leucocytes,1711-12-30
69,CRP,1712-12-30
69,Leucocytes,1713-12-30
69,Release A,1714-12-30
69,Return ER,1715-12-30
70,ER Registration,1700-12-30
70,ER Triage,1701-12-30
70,ER Sepsis Triage,1702-12-30
70,Leucocytes,1703-12-30
70,CRP,1704-12-30
70,Admission NC,1705-12-30
70,Release A,1706-12-30
71,ER Registration,1700-12-30
71,ER Triage,1701-12-30
71,ER Sepsis Triage,1702-12-30
71,IV Liquid,1703-12-30
71,IV Antibiotics,1704-12-30
71,Leucocytes,1705-12-30
71,CRP,1706-12-30
71,LacticAcid,1707-12-30
71,Admission NC,1708-12-30
71,CRP,1709-12-30
71,Admission NC,1710-12-30
71,CRP,1711-12-30
71,Release A,1712-12-30
71,Return ER,1713-12-30
72,ER Registration,1700-12-30
72,ER Triage,1701-12-30
72,ER Sepsis Triage,1702-12-30
72,Leucocytes,1703-12-30
72,LacticAcid,1704-12-30
72,CRP,1705-12-30
72,Admission NC,1706-12-30
72,Release A,1707-12-30
72,Return ER,1708-12-30
73,ER Registration,1700-12-30
73,ER Triage,1701-12-30
73,ER Sepsis Triage,1702-12-30
73,IV Liquid,1703-12-30
73,CRP,1704-12-30
73,LacticAcid,1705-12-30
73,Leucocytes,1706-12-30
73,IV Antibiotics,1707-12-30
73,Admission NC,1708-12-30
74,ER Registration,1700-12-30
74,ER Triage,1701-12-30
74,ER Sepsis Triage,1702-12-30
74,Leucocytes,1703-12-30
74,CRP,1704-12-30
74,LacticAcid,1705-12-30
74,IV Antibiotics,1706-12-30
74,Admission NC,1707-12-30
74,Admission NC,1708-12-30
74,CRP,1709-12-30
74,Leucocytes,1710-12-30
74,Release A,1711-12-30
74,Return ER,1712-12-30
75,ER Registration,1700-12-30
75,ER Triage,1701-12-30
75,ER Sepsis Triage,1702-12-30
75,CRP,1703-12-30
75,Leucocytes,1704-12-30
76,ER Registration,1700-12-30
76,ER Triage,1701-12-30
76,ER Sepsis Triage,1702-12-30
76,Leucocytes,1703-12-30
76,LacticAcid,1704-12-30
76,CRP,1705-12-30
76,IV Liquid,1706-12-30
76,IV Antibiotics,1707-12-30
76,Admission NC,1708-12-30
76,LacticAcid,1709-12-30
76,Release B,1710-12-30
77,ER Registration,1700-12-30
77,ER Triage,1701-12-30
77,ER Sepsis Triage,1702-12-30
77,CRP,1703-12-30
77,LacticAcid,1704-12-30
77,Leucocytes,1705-12-30
77,IV Antibiotics,1706-12-30
77,IV Liquid,1707-12-30
77,Admission NC,1708-12-30
77,Admission NC,1709-12-30
77,CRP,1710-12-30
77,Leucocytes,1711-12-30
77,Leucocytes,1712-12-30
77,CRP,1713-12-30
77,Release A,1714-12-30
78,ER Registration,1700-12-30
78,ER Triage,1701-12-30
78,ER Sepsis Triage,1702-12-30
78,Leucocytes,1703-12-30
78,LacticAcid,1704-12-30
78,CRP,1705-12-30
78,IV Antibiotics,1706-12-30
78,Admission NC,1707-12-30
78,IV Liquid,1708-12-30
78,Leucocytes,1709-12-30
78,CRP,1710-12-30
78,Leucocytes,1711-12-30
78,CRP,1712-12-30
78,Leucocytes,1713-12-30
78,Release A,1714-12-30
78,Return ER,1715-12-30
79,ER Registration,1700-12-30
79,ER Triage,1701-12-30
79,ER Sepsis Triage,1702-12-30
79,Leucocytes,1703-12-30
79,LacticAcid,1704-12-30
79,CRP,1705-12-30
79,IV Liquid,1706-12-30
79,IV Antibiotics,1707-12-30
79,Admission NC,1708-12-30
79,CRP,1709-12-30
79,Leucocytes,1710-12-30
79,Release A,1711-12-30
79,Return ER,1712-12-30
80,ER Registration,1700-12-30
80,ER Triage,1701-12-30
80,ER Sepsis Triage,1702-12-30
80,Leucocytes,1703-12-30
80,CRP,1704-12-30
81,ER Registration,1700-12-30
81,ER Triage,1701-12-30
81,ER Sepsis Triage,1702-12-30
81,IV Liquid,1703-12-30
81,IV Antibiotics,1704-12-30
81,CRP,1705-12-30
