case ID,activity,timestamp
5,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-22
5,Request Payment,1700-12-23
5,Payment Handled,1700-12-24
5,Declaration SUBMITTED by EMPLOYEE,1700-12-25
5,Declaration APPROVED by PRE_APPROVER,1700-12-26
5,Declaration SUBMITTED by EMPLOYEE,1700-12-27
5,Declaration APPROVED by PRE_APPROVER,1700-12-28
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-01-02
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-01-03
5,Request Payment,1701-01-04
5,Request Payment,1701-01-05
5,Payment Handled,1701-01-06
5,Payment Handled,1701-01-07
5,Declaration SUBMITTED by EMPLOYEE,1701-01-08
5,Declaration APPROVED by PRE_APPROVER,1701-01-09
5,Declaration SUBMITTED by EMPLOYEE,1701-01-10
5,Declaration APPROVED by PRE_APPROVER,1701-01-11
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-01-12
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-01-13
5,Request Payment,1701-01-14
5,Request Payment,1701-01-15
5,Payment Handled,1701-01-16
5,Payment Handled,1701-01-17
5,Declaration SUBMITTED by EMPLOYEE,1701-01-18
5,Declaration SUBMITTED by EMPLOYEE,1701-01-19
5,Declaration APPROVED by PRE_APPROVER,1701-01-20
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-01-21
5,Declaration APPROVED by PRE_APPROVER,1701-01-22
5,Declaration SUBMITTED by EMPLOYEE,1701-01-23
5,Declaration APPROVED by PRE_APPROVER,1701-01-24
5,Declaration SUBMITTED by EMPLOYEE,1701-01-25
5,Declaration APPROVED by PRE_APPROVER,1701-01-26
5,Declaration SUBMITTED by EMPLOYEE,1701-01-27
5,Declaration APPROVED by PRE_APPROVER,1701-01-28
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-02-01
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-02-02
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-02-03
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-02-04
5,Declaration SUBMITTED by EMPLOYEE,1701-02-05
5,Declaration APPROVED by PRE_APPROVER,1701-02-06
5,Declaration SUBMITTED by EMPLOYEE,1701-02-07
5,Declaration APPROVED by PRE_APPROVER,1701-02-08
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-02-09
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-02-10
5,Request Payment,1701-02-11
5,Request Payment,1701-02-12
5,Request Payment,1701-02-13
5,Request Payment,1701-02-14
5,Request Payment,1701-02-15
5,Request Payment,1701-02-16
5,Payment Handled,1701-02-17
5,Payment Handled,1701-02-18
5,Payment Handled,1701-02-19
5,Payment Handled,1701-02-20
5,Payment Handled,1701-02-21
5,Payment Handled,1701-02-22
5,Request Payment,1701-02-23
5,Payment Handled,1701-02-24
5,Declaration SUBMITTED by EMPLOYEE,1701-02-25
5,Declaration APPROVED by PRE_APPROVER,1701-02-26
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-02-27
5,Request Payment,1701-02-28
5,Payment Handled,1701-03-01
5,End trip,1701-03-02
5,Declaration SUBMITTED by EMPLOYEE,1701-03-03
5,Declaration APPROVED by ADMINISTRATION,1701-03-04
5,Declaration FINAL_APPROVED by SUPERVISOR,1701-03-05
5,Request Payment,1701-03-06
5,Payment Handled,1701-03-07
6,Start trip,1700-12-01
6,End trip,1700-12-02
6,Permit SUBMITTED by EMPLOYEE,1700-12-03
6,Permit APPROVED by PRE_APPROVER,1700-12-04
6,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
6,Declaration SUBMITTED by EMPLOYEE,1700-12-06
6,Declaration REJECTED by PRE_APPROVER,1700-12-07
6,Declaration REJECTED by EMPLOYEE,1700-12-08
6,Declaration SUBMITTED by EMPLOYEE,1700-12-09
6,Declaration APPROVED by PRE_APPROVER,1700-12-10
6,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
6,Request Payment,1700-12-12
6,Payment Handled,1700-12-13
7,Permit SUBMITTED by EMPLOYEE,1700-12-01
7,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
7,Start trip,1700-12-03
7,End trip,1700-12-04
7,Declaration SAVED by EMPLOYEE,1700-12-05
8,Permit SUBMITTED by EMPLOYEE,1700-12-01
8,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
8,Start trip,1700-12-03
8,End trip,1700-12-04
8,Declaration SUBMITTED by EMPLOYEE,1700-12-05
8,Declaration APPROVED by PRE_APPROVER,1700-12-06
8,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
8,Request Payment,1700-12-08
8,Payment Handled,1700-12-09
9,Permit SUBMITTED by EMPLOYEE,1700-12-01
9,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
9,Start trip,1700-12-03
9,End trip,1700-12-04
9,Send Reminder,1700-12-05
9,Send Reminder,1700-12-06
10,Permit SUBMITTED by EMPLOYEE,1700-12-01
10,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
10,Start trip,1700-12-03
10,End trip,1700-12-04
10,Declaration SUBMITTED by EMPLOYEE,1700-12-05
10,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
10,Request Payment,1700-12-07
10,Payment Handled,1700-12-08
11,Permit SUBMITTED by EMPLOYEE,1700-12-01
11,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
11,Start trip,1700-12-03
11,End trip,1700-12-04
11,Declaration SUBMITTED by EMPLOYEE,1700-12-05
11,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
11,Request Payment,1700-12-07
11,Payment Handled,1700-12-08
12,Permit SUBMITTED by EMPLOYEE,1700-12-01
12,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
12,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
12,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
12,Request For Payment REJECTED by MISSING,1700-12-05
12,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
12,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
12,Request Payment,1700-12-08
12,Payment Handled,1700-12-09
12,Start trip,1700-12-10
12,End trip,1700-12-11
12,Permit REJECTED by MISSING,1700-12-12
13,Permit SUBMITTED by EMPLOYEE,1700-12-01
13,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
13,Start trip,1700-12-03
13,End trip,1700-12-04
13,Declaration SUBMITTED by EMPLOYEE,1700-12-05
13,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
13,Request Payment,1700-12-07
13,Payment Handled,1700-12-08
14,Permit SUBMITTED by EMPLOYEE,1700-12-01
14,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
14,Start trip,1700-12-03
14,End trip,1700-12-04
14,Declaration SUBMITTED by EMPLOYEE,1700-12-05
14,Declaration APPROVED by PRE_APPROVER,1700-12-06
14,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
14,Request Payment,1700-12-08
14,Payment Handled,1700-12-09
15,Permit SUBMITTED by EMPLOYEE,1700-12-01
15,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
15,Start trip,1700-12-03
15,End trip,1700-12-04
15,Declaration SUBMITTED by EMPLOYEE,1700-12-05
15,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
15,Request Payment,1700-12-07
15,Payment Handled,1700-12-08
16,Permit SUBMITTED by EMPLOYEE,1700-12-01
16,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
16,Start trip,1700-12-03
16,End trip,1700-12-04
16,Declaration SUBMITTED by EMPLOYEE,1700-12-05
16,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
16,Request Payment,1700-12-07
16,Payment Handled,1700-12-08
17,Start trip,1700-12-01
17,End trip,1700-12-02
17,Permit SUBMITTED by EMPLOYEE,1700-12-03
17,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
17,Declaration SUBMITTED by EMPLOYEE,1700-12-05
17,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
17,Request Payment,1700-12-07
17,Payment Handled,1700-12-08
18,Permit SUBMITTED by EMPLOYEE,1700-12-01
18,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
18,Start trip,1700-12-03
18,End trip,1700-12-04
18,Declaration SUBMITTED by EMPLOYEE,1700-12-05
18,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
18,Request Payment,1700-12-07
18,Payment Handled,1700-12-08
19,Permit SUBMITTED by EMPLOYEE,1700-12-01
19,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
19,Start trip,1700-12-03
19,End trip,1700-12-04
19,Declaration SUBMITTED by EMPLOYEE,1700-12-05
19,Declaration APPROVED by PRE_APPROVER,1700-12-06
19,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
19,Request Payment,1700-12-08
19,Payment Handled,1700-12-09
20,Permit SUBMITTED by EMPLOYEE,1700-12-01
20,Permit APPROVED by SUPERVISOR,1700-12-02
20,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
20,Start trip,1700-12-04
20,End trip,1700-12-05
20,Declaration SUBMITTED by EMPLOYEE,1700-12-06
20,Permit REJECTED by MISSING,1700-12-07
20,Permit SUBMITTED by EMPLOYEE,1700-12-08
20,Permit APPROVED by PRE_APPROVER,1700-12-09
20,Permit FINAL_APPROVED by SUPERVISOR,1700-12-10
20,Declaration APPROVED by PRE_APPROVER,1700-12-11
20,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
20,Declaration SUBMITTED by EMPLOYEE,1700-12-13
20,Request Payment,1700-12-14
20,Payment Handled,1700-12-15
20,Declaration APPROVED by PRE_APPROVER,1700-12-16
20,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-17
20,Request Payment,1700-12-18
20,Payment Handled,1700-12-19
21,Permit SUBMITTED by EMPLOYEE,1700-12-01
21,Permit APPROVED by SUPERVISOR,1700-12-02
21,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
21,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
21,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
21,Request Payment,1700-12-06
21,Payment Handled,1700-12-07
21,Start trip,1700-12-08
21,End trip,1700-12-09
21,Declaration SUBMITTED by EMPLOYEE,1700-12-10
21,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
21,Request Payment,1700-12-12
21,Payment Handled,1700-12-13
22,Permit SUBMITTED by EMPLOYEE,1700-12-01
22,Permit APPROVED by SUPERVISOR,1700-12-02
22,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
22,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
22,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
22,Request Payment,1700-12-06
22,Payment Handled,1700-12-07
22,Permit REJECTED by MISSING,1700-12-08
22,Start trip,1700-12-09
22,End trip,1700-12-10
23,Permit SUBMITTED by EMPLOYEE,1700-12-01
23,Permit APPROVED by PRE_APPROVER,1700-12-02
23,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
23,Start trip,1700-12-04
23,End trip,1700-12-05
23,Declaration SUBMITTED by EMPLOYEE,1700-12-06
23,Declaration REJECTED by PRE_APPROVER,1700-12-07
23,Declaration REJECTED by EMPLOYEE,1700-12-08
23,Declaration SUBMITTED by EMPLOYEE,1700-12-09
23,Declaration APPROVED by PRE_APPROVER,1700-12-10
23,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
23,Request Payment,1700-12-12
23,Payment Handled,1700-12-13
24,Permit SUBMITTED by EMPLOYEE,1700-12-01
24,Permit REJECTED by SUPERVISOR,1700-12-02
24,Permit REJECTED by EMPLOYEE,1700-12-03
24,Permit SUBMITTED by EMPLOYEE,1700-12-04
24,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
24,Start trip,1700-12-06
24,End trip,1700-12-07
24,Permit REJECTED by MISSING,1700-12-08
25,Permit SUBMITTED by EMPLOYEE,1700-12-01
25,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
25,Start trip,1700-12-03
25,End trip,1700-12-04
25,Declaration SUBMITTED by EMPLOYEE,1700-12-05
25,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
25,Request Payment,1700-12-07
25,Payment Handled,1700-12-08
26,Permit SUBMITTED by EMPLOYEE,1700-12-01
26,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
26,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
26,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
26,Request Payment,1700-12-05
26,Payment Handled,1700-12-06
26,Start trip,1700-12-07
26,End trip,1700-12-08
26,Declaration SUBMITTED by EMPLOYEE,1700-12-09
26,Declaration REJECTED by PRE_APPROVER,1700-12-10
26,Declaration REJECTED by EMPLOYEE,1700-12-11
26,Declaration SUBMITTED by EMPLOYEE,1700-12-12
26,Declaration APPROVED by PRE_APPROVER,1700-12-13
26,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
26,Request Payment,1700-12-15
26,Payment Handled,1700-12-16
27,Permit SUBMITTED by EMPLOYEE,1700-12-01
27,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
27,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
27,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
27,Request Payment,1700-12-05
27,Payment Handled,1700-12-06
27,Start trip,1700-12-07
27,End trip,1700-12-08
27,Declaration SUBMITTED by EMPLOYEE,1700-12-09
27,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
27,Request Payment,1700-12-11
27,Payment Handled,1700-12-12
28,Permit SUBMITTED by EMPLOYEE,1700-12-01
28,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
28,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
28,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
28,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
28,Request Payment,1700-12-06
28,Payment Handled,1700-12-07
28,Start trip,1700-12-08
28,End trip,1700-12-09
28,Declaration SUBMITTED by EMPLOYEE,1700-12-10
28,Declaration APPROVED by PRE_APPROVER,1700-12-11
28,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
28,Request Payment,1700-12-13
28,Payment Handled,1700-12-14
29,Permit SUBMITTED by EMPLOYEE,1700-12-01
29,Permit APPROVED by SUPERVISOR,1700-12-02
29,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
29,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
29,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
29,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
29,Request Payment,1700-12-07
29,Payment Handled,1700-12-08
29,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
29,Request For Payment APPROVED by PRE_APPROVER,1700-12-10
29,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
29,Request Payment,1700-12-12
29,Payment Handled,1700-12-13
29,Start trip,1700-12-14
29,End trip,1700-12-15
29,Declaration SUBMITTED by EMPLOYEE,1700-12-16
29,Declaration APPROVED by PRE_APPROVER,1700-12-17
29,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-18
29,Request Payment,1700-12-19
29,Payment Handled,1700-12-20
30,Permit SUBMITTED by EMPLOYEE,1700-12-01
30,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
30,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
30,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
30,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
30,Request Payment,1700-12-06
30,Payment Handled,1700-12-07
30,Start trip,1700-12-08
30,End trip,1700-12-09
30,Declaration SUBMITTED by EMPLOYEE,1700-12-10
30,Declaration APPROVED by PRE_APPROVER,1700-12-11
30,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
30,Request Payment,1700-12-13
30,Payment Handled,1700-12-14
31,Permit SUBMITTED by EMPLOYEE,1700-12-01
31,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
31,Start trip,1700-12-03
31,End trip,1700-12-04
31,Declaration SUBMITTED by EMPLOYEE,1700-12-05
31,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
31,Request Payment,1700-12-07
31,Payment Handled,1700-12-08
32,Permit SUBMITTED by EMPLOYEE,1700-12-01
32,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
32,Start trip,1700-12-03
32,End trip,1700-12-04
32,Declaration SUBMITTED by EMPLOYEE,1700-12-05
32,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
32,Declaration REJECTED by MISSING,1700-12-07
32,Declaration SUBMITTED by EMPLOYEE,1700-12-08
32,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
32,Request Payment,1700-12-10
32,Payment Handled,1700-12-11
33,Permit SUBMITTED by EMPLOYEE,1700-12-01
33,Permit APPROVED by SUPERVISOR,1700-12-02
33,Start trip,1700-12-03
33,End trip,1700-12-04
33,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
33,Declaration SUBMITTED by EMPLOYEE,1700-12-06
33,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
33,Request Payment,1700-12-08
33,Payment Handled,1700-12-09
34,Permit SUBMITTED by EMPLOYEE,1700-12-01
34,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
34,Start trip,1700-12-03
34,End trip,1700-12-04
34,Declaration SUBMITTED by EMPLOYEE,1700-12-05
34,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
34,Request Payment,1700-12-07
34,Payment Handled,1700-12-08
35,Permit SUBMITTED by EMPLOYEE,1700-12-01
35,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
35,Start trip,1700-12-03
35,End trip,1700-12-04
35,Declaration SUBMITTED by EMPLOYEE,1700-12-05
35,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
35,Request Payment,1700-12-07
35,Payment Handled,1700-12-08
36,Permit SUBMITTED by EMPLOYEE,1700-12-01
36,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
36,Start trip,1700-12-03
36,End trip,1700-12-04
36,Declaration SUBMITTED by EMPLOYEE,1700-12-05
36,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
36,Request Payment,1700-12-07
36,Payment Handled,1700-12-08
37,Permit SUBMITTED by EMPLOYEE,1700-12-01
37,Permit APPROVED by SUPERVISOR,1700-12-02
37,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
37,Start trip,1700-12-04
37,End trip,1700-12-05
37,Declaration SUBMITTED by EMPLOYEE,1700-12-06
37,Declaration APPROVED by SUPERVISOR,1700-12-07
37,Declaration FINAL_APPROVED by DIRECTOR,1700-12-08
37,Request Payment,1700-12-09
37,Payment Handled,1700-12-10
38,Permit SUBMITTED by EMPLOYEE,1700-12-01
38,Permit APPROVED by SUPERVISOR,1700-12-02
38,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
38,Start trip,1700-12-04
38,End trip,1700-12-05
38,Declaration SUBMITTED by EMPLOYEE,1700-12-06
38,Declaration APPROVED by PRE_APPROVER,1700-12-07
38,Declaration APPROVED by SUPERVISOR,1700-12-08
38,Declaration FINAL_APPROVED by DIRECTOR,1700-12-09
38,Declaration REJECTED by MISSING,1700-12-10
38,Declaration SUBMITTED by EMPLOYEE,1700-12-11
38,Declaration APPROVED by PRE_APPROVER,1700-12-12
38,Declaration APPROVED by SUPERVISOR,1700-12-13
38,Declaration FINAL_APPROVED by DIRECTOR,1700-12-14
38,Request Payment,1700-12-15
38,Payment Handled,1700-12-16
39,Permit SUBMITTED by EMPLOYEE,1700-12-01
39,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
39,Start trip,1700-12-03
39,End trip,1700-12-04
39,Declaration SUBMITTED by EMPLOYEE,1700-12-05
39,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
39,Request Payment,1700-12-07
39,Payment Handled,1700-12-08
40,Permit SUBMITTED by EMPLOYEE,1700-12-01
40,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
40,Start trip,1700-12-03
40,End trip,1700-12-04
40,Declaration SUBMITTED by EMPLOYEE,1700-12-05
40,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
40,Request Payment,1700-12-07
40,Payment Handled,1700-12-08
41,Permit SUBMITTED by EMPLOYEE,1700-12-01
41,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
41,Start trip,1700-12-03
41,End trip,1700-12-04
41,Declaration SUBMITTED by EMPLOYEE,1700-12-05
41,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
41,Request Payment,1700-12-07
41,Payment Handled,1700-12-08
42,Permit SUBMITTED by EMPLOYEE,1700-12-01
42,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
42,Start trip,1700-12-03
42,End trip,1700-12-04
42,Declaration SUBMITTED by EMPLOYEE,1700-12-05
42,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
42,Request Payment,1700-12-07
42,Payment Handled,1700-12-08
43,Permit SUBMITTED by EMPLOYEE,1700-12-01
43,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
43,Start trip,1700-12-03
43,End trip,1700-12-04
43,Declaration SUBMITTED by EMPLOYEE,1700-12-05
43,Declaration APPROVED by PRE_APPROVER,1700-12-06
43,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
43,Request Payment,1700-12-08
43,Payment Handled,1700-12-09
44,Permit SUBMITTED by EMPLOYEE,1700-12-01
44,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
44,Start trip,1700-12-03
44,End trip,1700-12-04
44,Permit REJECTED by MISSING,1700-12-05
45,Permit SUBMITTED by EMPLOYEE,1700-12-01
45,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
45,Start trip,1700-12-03
45,End trip,1700-12-04
45,Declaration SUBMITTED by EMPLOYEE,1700-12-05
45,Declaration APPROVED by PRE_APPROVER,1700-12-06
45,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
45,Request Payment,1700-12-08
45,Payment Handled,1700-12-09
46,Permit SUBMITTED by EMPLOYEE,1700-12-01
46,Permit APPROVED by SUPERVISOR,1700-12-02
46,Start trip,1700-12-03
46,End trip,1700-12-04
46,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
46,Declaration SUBMITTED by EMPLOYEE,1700-12-06
46,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
46,Request Payment,1700-12-08
46,Payment Handled,1700-12-09
47,Permit SUBMITTED by EMPLOYEE,1700-12-01
47,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
47,Start trip,1700-12-03
47,End trip,1700-12-04
47,Declaration SUBMITTED by EMPLOYEE,1700-12-05
47,Declaration APPROVED by PRE_APPROVER,1700-12-06
47,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
47,Request Payment,1700-12-08
47,Payment Handled,1700-12-09
48,Permit SUBMITTED by EMPLOYEE,1700-12-01
48,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
48,Start trip,1700-12-03
48,End trip,1700-12-04
48,Declaration SUBMITTED by EMPLOYEE,1700-12-05
48,Declaration APPROVED by PRE_APPROVER,1700-12-06
48,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
48,Request Payment,1700-12-08
48,Payment Handled,1700-12-09
49,Permit SUBMITTED by EMPLOYEE,1700-12-01
49,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
49,Start trip,1700-12-03
49,End trip,1700-12-04
49,Declaration SUBMITTED by EMPLOYEE,1700-12-05
49,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
49,Request Payment,1700-12-07
49,Payment Handled,1700-12-08
50,Permit SUBMITTED by EMPLOYEE,1700-12-01
50,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
50,Start trip,1700-12-03
50,End trip,1700-12-04
50,Declaration SUBMITTED by EMPLOYEE,1700-12-05
50,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
50,Request Payment,1700-12-07
50,Payment Handled,1700-12-08
51,Start trip,1700-12-01
51,End trip,1700-12-02
51,Permit SUBMITTED by EMPLOYEE,1700-12-03
51,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
51,Declaration SUBMITTED by EMPLOYEE,1700-12-05
51,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
51,Request Payment,1700-12-07
51,Payment Handled,1700-12-08
52,Start trip,1700-12-01
52,End trip,1700-12-02
52,Permit SUBMITTED by EMPLOYEE,1700-12-03
52,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
52,Declaration SUBMITTED by EMPLOYEE,1700-12-05
52,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
52,Request Payment,1700-12-07
52,Payment Handled,1700-12-08
53,Start trip,1700-12-01
53,End trip,1700-12-02
53,Permit SUBMITTED by EMPLOYEE,1700-12-03
53,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
53,Permit REJECTED by MISSING,1700-12-05
54,Permit SUBMITTED by EMPLOYEE,1700-12-01
54,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
54,Start trip,1700-12-03
54,End trip,1700-12-04
54,Declaration SUBMITTED by EMPLOYEE,1700-12-05
54,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
54,Request Payment,1700-12-07
54,Payment Handled,1700-12-08
55,Permit SUBMITTED by EMPLOYEE,1700-12-01
55,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
55,Start trip,1700-12-03
