case ID,activity,timestamp
8,ER Sepsis Triage,1700-12-03
8,CRP,1700-12-04
8,LacticAcid,1700-12-05
8,Leucocytes,1700-12-06
8,Admission IC,1700-12-07
8,Admission NC,1700-12-08
8,CRP,1700-12-09
8,Leucocytes,1700-12-10
8,CRP,1700-12-11
8,Admission NC,1700-12-12
8,Release B,1700-12-13
9,ER Registration,1700-12-01
9,ER Triage,1700-12-02
9,ER Sepsis Triage,1700-12-03
9,IV Antibiotics,1700-12-04
9,Leucocytes,1700-12-05
9,CRP,1700-12-06
9,LacticAcid,1700-12-07
9,Admission NC,1700-12-08
9,Leucocytes,1700-12-09
9,CRP,1700-12-10
9,Release A,1700-12-11
10,ER Registration,1700-12-01
10,ER Triage,1700-12-02
10,ER Sepsis Triage,1700-12-03
10,CRP,1700-12-04
10,Leucocytes,1700-12-05
10,LacticAcid,1700-12-06
10,IV Liquid,1700-12-07
10,IV Antibiotics,1700-12-08
10,Admission NC,1700-12-09
10,CRP,1700-12-10
10,Release A,1700-12-11
11,ER Registration,1700-12-01
11,ER Triage,1700-12-02
11,ER Sepsis Triage,1700-12-03
11,LacticAcid,1700-12-04
11,CRP,1700-12-05
11,Leucocytes,1700-12-06
11,IV Antibiotics,1700-12-07
11,Admission NC,1700-12-08
11,Leucocytes,1700-12-09
11,CRP,1700-12-10
11,Admission NC,1700-12-11
11,IV Liquid,1700-12-12
11,CRP,1700-12-13
11,Leucocytes,1700-12-14
11,Release A,1700-12-15
11,Return ER,1700-12-16
12,ER Registration,1700-12-01
12,ER Triage,1700-12-02
12,ER Sepsis Triage,1700-12-03
12,Leucocytes,1700-12-04
12,CRP,1700-12-05
12,LacticAcid,1700-12-06
12,IV Liquid,1700-12-07
12,IV Antibiotics,1700-12-08
12,Admission NC,1700-12-09
12,Leucocytes,1700-12-10
12,Leucocytes,1700-12-11
12,Leucocytes,1700-12-12
12,CRP,1700-12-13
12,Release A,1700-12-14
12,Return ER,1700-12-15
13,ER Registration,1700-12-01
13,ER Triage,1700-12-02
13,ER Sepsis Triage,1700-12-03
14,ER Registration,1700-12-01
14,ER Triage,1700-12-02
14,ER Sepsis Triage,1700-12-03
14,CRP,1700-12-04
14,LacticAcid,1700-12-05
14,Leucocytes,1700-12-06
14,Admission NC,1700-12-07
14,IV Liquid,1700-12-08
14,IV Antibiotics,1700-12-09
14,CRP,1700-12-10
14,Leucocytes,1700-12-11
14,Release A,1700-12-12
15,ER Registration,1700-12-01
15,ER Triage,1700-12-02
15,ER Sepsis Triage,1700-12-03
15,IV Liquid,1700-12-04
15,CRP,1700-12-05
15,Leucocytes,1700-12-06
15,LacticAcid,1700-12-07
15,IV Antibiotics,1700-12-08
15,Admission NC,1700-12-09
15,Release A,1700-12-10
15,Return ER,1700-12-11
16,ER Registration,1700-12-01
16,ER Triage,1700-12-02
16,ER Sepsis Triage,1700-12-03
17,ER Registration,1700-12-01
17,ER Triage,1700-12-02
17,ER Sepsis Triage,1700-12-03
18,ER Registration,1700-12-01
18,ER Triage,1700-12-02
18,ER Sepsis Triage,1700-12-03
18,CRP,1700-12-04
18,Leucocytes,1700-12-05
19,ER Registration,1700-12-01
19,ER Triage,1700-12-02
19,ER Sepsis Triage,1700-12-03
19,Leucocytes,1700-12-04
19,CRP,1700-12-05
19,LacticAcid,1700-12-06
19,IV Liquid,1700-12-07
19,IV Antibiotics,1700-12-08
19,Admission NC,1700-12-09
19,Admission IC,1700-12-10
19,LacticAcid,1700-12-11
19,Leucocytes,1700-12-12
19,CRP,1700-12-13
19,Admission NC,1700-12-14
19,Leucocytes,1700-12-15
19,CRP,1700-12-16
19,Leucocytes,1700-12-17
19,Release A,1700-12-18
19,Return ER,1700-12-19
20,ER Registration,1700-12-01
20,ER Triage,1700-12-02
20,ER Sepsis Triage,1700-12-03
20,IV Liquid,1700-12-04
20,IV Antibiotics,1700-12-05
20,CRP,1700-12-06
20,LacticAcid,1700-12-07
20,Leucocytes,1700-12-08
20,Admission NC,1700-12-09
20,Release B,1700-12-10
21,ER Registration,1700-12-01
21,ER Triage,1700-12-02
21,ER Sepsis Triage,1700-12-03
21,Leucocytes,1700-12-04
21,Admission NC,1700-12-05
21,Leucocytes,1700-12-06
21,Leucocytes,1700-12-07
21,Leucocytes,1700-12-08
21,Leucocytes,1700-12-09
21,CRP,1700-12-10
21,Release B,1700-12-11
22,ER Registration,1700-12-01
22,ER Triage,1700-12-02
22,ER Sepsis Triage,1700-12-03
22,IV Liquid,1700-12-04
22,Leucocytes,1700-12-05
22,LacticAcid,1700-12-06
22,CRP,1700-12-07
22,IV Antibiotics,1700-12-08
22,Admission IC,1700-12-09
22,LacticAcid,1700-12-10
22,CRP,1700-12-11
22,Leucocytes,1700-12-12
22,LacticAcid,1700-12-13
22,LacticAcid,1700-12-14
22,CRP,1700-12-15
22,Leucocytes,1700-12-16
22,Admission NC,1700-12-17
22,Leucocytes,1700-12-18
22,CRP,1700-12-19
22,Release A,1700-12-20
22,Return ER,1700-12-21
23,ER Registration,1700-12-01
23,ER Triage,1700-12-02
23,ER Sepsis Triage,1700-12-03
23,IV Liquid,1700-12-04
23,LacticAcid,1700-12-05
23,Leucocytes,1700-12-06
23,CRP,1700-12-07
23,IV Antibiotics,1700-12-08
23,Admission NC,1700-12-09
23,CRP,1700-12-10
23,Release A,1700-12-11
24,ER Registration,1700-12-01
24,ER Triage,1700-12-02
24,Leucocytes,1700-12-03
24,CRP,1700-12-04
24,LacticAcid,1700-12-05
24,ER Sepsis Triage,1700-12-06
24,Leucocytes,1700-12-07
24,CRP,1700-12-08
24,LacticAcid,1700-12-09
24,Admission NC,1700-12-10
24,CRP,1700-12-11
24,Release A,1700-12-12
24,Return ER,1700-12-13
25,ER Registration,1700-12-01
25,ER Triage,1700-12-02
25,ER Sepsis Triage,1700-12-03
25,IV Antibiotics,1700-12-04
25,CRP,1700-12-05
25,LacticAcid,1700-12-06
25,Leucocytes,1700-12-07
25,IV Liquid,1700-12-08
26,ER Registration,1700-12-01
26,ER Triage,1700-12-02
26,ER Sepsis Triage,1700-12-03
26,Leucocytes,1700-12-04
26,LacticAcid,1700-12-05
26,CRP,1700-12-06
26,Admission IC,1700-12-07
26,Admission NC,1700-12-08
26,Admission NC,1700-12-09
26,Release A,1700-12-10
27,ER Registration,1700-12-01
27,ER Triage,1700-12-02
27,ER Sepsis Triage,1700-12-03
27,Leucocytes,1700-12-04
27,LacticAcid,1700-12-05
27,CRP,1700-12-06
27,IV Liquid,1700-12-07
27,IV Antibiotics,1700-12-08
28,ER Registration,1700-12-01
28,ER Triage,1700-12-02
28,ER Sepsis Triage,1700-12-03
28,IV Liquid,1700-12-04
28,IV Antibiotics,1700-12-05
28,LacticAcid,1700-12-06
28,CRP,1700-12-07
28,Leucocytes,1700-12-08
28,Admission NC,1700-12-09
28,CRP,1700-12-10
28,Leucocytes,1700-12-11
28,Release A,1700-12-12
28,Return ER,1700-12-13
29,ER Registration,1700-12-01
29,ER Triage,1700-12-02
29,ER Sepsis Triage,1700-12-03
29,IV Liquid,1700-12-04
29,IV Antibiotics,1700-12-05
29,CRP,1700-12-06
29,LacticAcid,1700-12-07
29,Leucocytes,1700-12-08
30,ER Registration,1700-12-01
30,ER Triage,1700-12-02
30,ER Sepsis Triage,1700-12-03
30,CRP,1700-12-04
30,Leucocytes,1700-12-05
30,LacticAcid,1700-12-06
30,IV Antibiotics,1700-12-07
30,Admission NC,1700-12-08
30,IV Liquid,1700-12-09
30,Leucocytes,1700-12-10
30,CRP,1700-12-11
30,Release C,1700-12-12
31,ER Registration,1700-12-01
31,ER Triage,1700-12-02
31,ER Sepsis Triage,1700-12-03
31,Leucocytes,1700-12-04
31,CRP,1700-12-05
31,LacticAcid,1700-12-06
31,IV Liquid,1700-12-07
31,IV Antibiotics,1700-12-08
31,Admission NC,1700-12-09
31,Admission NC,1700-12-10
31,Leucocytes,1700-12-11
31,CRP,1700-12-12
31,CRP,1700-12-13
31,Release A,1700-12-14
31,Return ER,1700-12-15
32,ER Registration,1700-12-01
32,ER Triage,1700-12-02
32,CRP,1700-12-03
32,LacticAcid,1700-12-04
32,Leucocytes,1700-12-05
32,ER Sepsis Triage,1700-12-06
32,IV Liquid,1700-12-07
32,IV Antibiotics,1700-12-08
33,ER Registration,1700-12-01
33,ER Triage,1700-12-02
33,ER Sepsis Triage,1700-12-03
33,IV Liquid,1700-12-04
33,IV Antibiotics,1700-12-05
33,CRP,1700-12-06
33,Leucocytes,1700-12-07
33,LacticAcid,1700-12-08
33,Admission NC,1700-12-09
33,CRP,1700-12-10
33,Leucocytes,1700-12-11
33,Release A,1700-12-12
34,ER Registration,1700-12-01
34,ER Triage,1700-12-02
34,Leucocytes,1700-12-03
34,CRP,1700-12-04
34,LacticAcid,1700-12-05
34,ER Sepsis Triage,1700-12-06
34,Admission NC,1700-12-07
34,Admission NC,1700-12-08
34,Leucocytes,1700-12-09
34,CRP,1700-12-10
34,Release A,1700-12-11
35,IV Liquid,1700-12-01
35,ER Registration,1700-12-02
35,ER Triage,1700-12-03
35,ER Sepsis Triage,1700-12-04
35,LacticAcid,1700-12-05
35,CRP,1700-12-06
35,Leucocytes,1700-12-07
35,IV Antibiotics,1700-12-08
36,ER Registration,1700-12-01
36,ER Sepsis Triage,1700-12-02
36,IV Antibiotics,1700-12-03
36,ER Triage,1700-12-04
36,Leucocytes,1700-12-05
36,LacticAcid,1700-12-06
36,CRP,1700-12-07
36,Admission NC,1700-12-08
36,Admission NC,1700-12-09
36,CRP,1700-12-10
36,LacticAcid,1700-12-11
36,Leucocytes,1700-12-12
36,Release A,1700-12-13
36,Return ER,1700-12-14
37,ER Registration,1700-12-01
37,ER Triage,1700-12-02
37,ER Sepsis Triage,1700-12-03
37,IV Liquid,1700-12-04
37,IV Antibiotics,1700-12-05
37,CRP,1700-12-06
37,LacticAcid,1700-12-07
37,Leucocytes,1700-12-08
37,Admission NC,1700-12-09
37,Leucocytes,1700-12-10
37,CRP,1700-12-11
37,Leucocytes,1700-12-12
37,CRP,1700-12-13
37,CRP,1700-12-14
37,Leucocytes,1700-12-15
37,Release A,1700-12-16
38,ER Registration,1700-12-01
38,ER Triage,1700-12-02
38,ER Sepsis Triage,1700-12-03
38,Leucocytes,1700-12-04
38,CRP,1700-12-05
39,ER Registration,1700-12-01
39,ER Triage,1700-12-02
39,ER Sepsis Triage,1700-12-03
39,LacticAcid,1700-12-04
39,Leucocytes,1700-12-05
39,CRP,1700-12-06
39,IV Liquid,1700-12-07
39,IV Antibiotics,1700-12-08
39,Admission NC,1700-12-09
39,Leucocytes,1700-12-10
39,CRP,1700-12-11
39,CRP,1700-12-12
39,Leucocytes,1700-12-13
39,Release A,1700-12-14
40,ER Registration,1700-12-01
40,ER Triage,1700-12-02
40,ER Sepsis Triage,1700-12-03
40,IV Antibiotics,1700-12-04
40,IV Liquid,1700-12-05
40,Leucocytes,1700-12-06
40,CRP,1700-12-07
40,LacticAcid,1700-12-08
40,Admission NC,1700-12-09
40,Admission NC,1700-12-10
40,Leucocytes,1700-12-11
40,CRP,1700-12-12
40,CRP,1700-12-13
40,Leucocytes,1700-12-14
40,Leucocytes,1700-12-15
40,Leucocytes,1700-12-16
40,Leucocytes,1700-12-17
40,Leucocytes,1700-12-18
40,CRP,1700-12-19
40,LacticAcid,1700-12-20
40,Leucocytes,1700-12-21
40,CRP,1700-12-22
40,Leucocytes,1700-12-23
40,Release C,1700-12-24
41,ER Registration,1700-12-01
41,ER Triage,1700-12-02
41,ER Sepsis Triage,1700-12-03
41,IV Liquid,1700-12-04
41,IV Antibiotics,1700-12-05
41,LacticAcid,1700-12-06
41,CRP,1700-12-07
41,Leucocytes,1700-12-08
41,Leucocytes,1700-12-09
41,CRP,1700-12-10
41,LacticAcid,1700-12-11
42,ER Registration,1700-12-01
42,ER Triage,1700-12-02
42,ER Sepsis Triage,1700-12-03
42,Leucocytes,1700-12-04
42,CRP,1700-12-05
42,LacticAcid,1700-12-06
43,ER Registration,1700-12-01
43,ER Triage,1700-12-02
43,ER Sepsis Triage,1700-12-03
43,IV Liquid,1700-12-04
43,Leucocytes,1700-12-05
43,LacticAcid,1700-12-06
43,CRP,1700-12-07
43,IV Antibiotics,1700-12-08
43,Admission NC,1700-12-09
43,CRP,1700-12-10
43,Leucocytes,1700-12-11
43,CRP,1700-12-12
43,Leucocytes,1700-12-13
43,Release D,1700-12-14
44,ER Registration,1700-12-01
44,ER Triage,1700-12-02
44,ER Sepsis Triage,1700-12-03
45,ER Registration,1700-12-01
45,ER Triage,1700-12-02
45,ER Sepsis Triage,1700-12-03
45,IV Liquid,1700-12-04
45,CRP,1700-12-05
45,LacticAcid,1700-12-06
45,Leucocytes,1700-12-07
45,IV Antibiotics,1700-12-08
45,Admission NC,1700-12-09
45,CRP,1700-12-10
45,Leucocytes,1700-12-11
45,CRP,1700-12-12
45,Release A,1700-12-13
45,Return ER,1700-12-14
46,ER Registration,1700-12-01
46,ER Triage,1700-12-02
46,ER Sepsis Triage,1700-12-03
46,CRP,1700-12-04
46,Leucocytes,1700-12-05
46,Admission NC,1700-12-06
46,CRP,1700-12-07
46,Leucocytes,1700-12-08
46,CRP,1700-12-09
46,Release A,1700-12-10
47,ER Registration,1700-12-01
47,ER Triage,1700-12-02
47,ER Sepsis Triage,1700-12-03
47,LacticAcid,1700-12-04
47,Leucocytes,1700-12-05
47,CRP,1700-12-06
47,IV Liquid,1700-12-07
47,IV Antibiotics,1700-12-08
47,Admission NC,1700-12-09
47,LacticAcid,1700-12-10
47,Release A,1700-12-11
48,ER Registration,1700-12-01
48,ER Triage,1700-12-02
48,ER Sepsis Triage,1700-12-03
48,CRP,1700-12-04
48,LacticAcid,1700-12-05
48,Leucocytes,1700-12-06
48,IV Liquid,1700-12-07
48,IV Antibiotics,1700-12-08
48,Admission NC,1700-12-09
48,CRP,1700-12-10
48,Leucocytes,1700-12-11
48,Admission NC,1700-12-12
48,Release A,1700-12-13
49,ER Registration,1700-12-01
49,ER Triage,1700-12-02
49,ER Sepsis Triage,1700-12-03
49,CRP,1700-12-04
49,Admission NC,1700-12-05
49,Admission NC,1700-12-06
49,Release A,1700-12-07
49,Return ER,1700-12-08
50,ER Registration,1700-12-01
50,ER Triage,1700-12-02
50,ER Sepsis Triage,1700-12-03
51,ER Registration,1700-12-01
51,ER Triage,1700-12-02
51,ER Sepsis Triage,1700-12-03
51,Leucocytes,1700-12-04
51,CRP,1700-12-05
51,LacticAcid,1700-12-06
52,ER Registration,1700-12-01
52,ER Triage,1700-12-02
52,ER Sepsis Triage,1700-12-03
52,CRP,1700-12-04
52,LacticAcid,1700-12-05
52,Leucocytes,1700-12-06
52,IV Liquid,1700-12-07
52,IV Antibiotics,1700-12-08
53,ER Registration,1700-12-01
53,ER Triage,1700-12-02
53,ER Sepsis Triage,1700-12-03
53,CRP,1700-12-04
53,LacticAcid,1700-12-05
53,Leucocytes,1700-12-06
53,IV Liquid,1700-12-07
53,IV Antibiotics,1700-12-08
54,ER Registration,1700-12-01
54,ER Triage,1700-12-02
54,ER Sepsis Triage,1700-12-03
54,CRP,1700-12-04
54,LacticAcid,1700-12-05
54,Leucocytes,1700-12-06
55,ER Registration,1700-12-01
55,ER Triage,1700-12-02
55,ER Sepsis Triage,1700-12-03
55,CRP,1700-12-04
55,LacticAcid,1700-12-05
55,Leucocytes,1700-12-06
55,IV Liquid,1700-12-07
55,IV Antibiotics,1700-12-08
55,Admission NC,1700-12-09
55,Admission NC,1700-12-10
55,CRP,1700-12-11
55,Leucocytes,1700-12-12
55,CRP,1700-12-13
55,Release A,1700-12-14
56,ER Registration,1700-12-01
56,ER Triage,1700-12-02
56,ER Sepsis Triage,1700-12-03
56,CRP,1700-12-04
56,LacticAcid,1700-12-05
56,Leucocytes,1700-12-06
56,IV Liquid,1700-12-07
56,IV Antibiotics,1700-12-08
56,Admission NC,1700-12-09
56,Leucocytes,1700-12-10
56,CRP,1700-12-11
56,Release A,1700-12-12
57,ER Registration,1700-12-01
57,ER Triage,1700-12-02
57,ER Sepsis Triage,1700-12-03
57,Leucocytes,1700-12-04
57,CRP,1700-12-05
57,LacticAcid,1700-12-06
57,IV Liquid,1700-12-07
57,IV Antibiotics,1700-12-08
58,ER Registration,1700-12-01
58,ER Triage,1700-12-02
58,ER Sepsis Triage,1700-12-03
58,IV Liquid,1700-12-04
58,IV Antibiotics,1700-12-05
58,CRP,1700-12-06
58,Leucocytes,1700-12-07
58,LacticAcid,1700-12-08
59,ER Registration,1700-12-01
59,Leucocytes,1700-12-02
59,LacticAcid,1700-12-03
59,CRP,1700-12-04
59,ER Triage,1700-12-05
59,ER Sepsis Triage,1700-12-06
59,IV Liquid,1700-12-07
59,IV Antibiotics,1700-12-08
59,Admission NC,1700-12-09
59,Leucocytes,1700-12-10
59,CRP,1700-12-11
59,Release A,1700-12-12
59,Return ER,1700-12-13
60,ER Registration,1700-12-01
60,ER Triage,1700-12-02
60,ER Sepsis Triage,1700-12-03
60,CRP,1700-12-04
60,LacticAcid,1700-12-05
60,Leucocytes,1700-12-06
60,IV Liquid,1700-12-07
60,IV Antibiotics,1700-12-08
60,Admission NC,1700-12-09
60,CRP,1700-12-10
60,Leucocytes,1700-12-11
60,Admission NC,1700-12-12
60,Leucocytes,1700-12-13
60,CRP,1700-12-14
60,Release A,1700-12-15
61,ER Registration,1700-12-01
61,Leucocytes,1700-12-02
61,CRP,1700-12-03
61,LacticAcid,1700-12-04
61,ER Triage,1700-12-05
61,ER Sepsis Triage,1700-12-06
61,IV Liquid,1700-12-07
61,IV Antibiotics,1700-12-08
61,Admission NC,1700-12-09
61,Leucocytes,1700-12-10
61,Admission NC,1700-12-11
61,CRP,1700-12-12
61,Leucocytes,1700-12-13
61,Release A,1700-12-14
62,ER Registration,1700-12-01
62,ER Triage,1700-12-02
62,ER Sepsis Triage,1700-12-03
62,CRP,1700-12-04
62,LacticAcid,1700-12-05
62,Leucocytes,1700-12-06
62,IV Liquid,1700-12-07
62,IV Antibiotics,1700-12-08
63,ER Registration,1700-12-01
63,ER Triage,1700-12-02
63,ER Sepsis Triage,1700-12-03
63,LacticAcid,1700-12-04
63,CRP,1700-12-05
63,Leucocytes,1700-12-06
63,IV Antibiotics,1700-12-07
63,IV Liquid,1700-12-08
63,Admission NC,1700-12-09
63,Release A,1700-12-10
63,Return ER,1700-12-11
64,ER Registration,1700-12-01
64,ER Triage,1700-12-02
64,LacticAcid,1700-12-03
64,CRP,1700-12-04
64,Leucocytes,1700-12-05
64,ER Sepsis Triage,1700-12-06
64,IV Liquid,1700-12-07
64,IV Antibiotics,1700-12-08
64,Admission NC,1700-12-09
64,Admission NC,1700-12-10
64,CRP,1700-12-11
64,Leucocytes,1700-12-12
64,Leucocytes,1700-12-13
64,CRP,1700-12-14
64,CRP,1700-12-15
64,Leucocytes,1700-12-16
64,Leucocytes,1700-12-17
64,CRP,1700-12-18
64,Release B,1700-12-19
65,ER Registration,1700-12-01
65,ER Triage,1700-12-02
65,ER Sepsis Triage,1700-12-03
66,ER Registration,1700-12-01
66,ER Triage,1700-12-02
66,ER Sepsis Triage,1700-12-03
66,Leucocytes,1700-12-04
66,LacticAcid,1700-12-05
66,CRP,1700-12-06
66,IV Liquid,1700-12-07
66,IV Antibiotics,1700-12-08
66,Admission NC,1700-12-09
66,CRP,1700-12-10
66,Leucocytes,1700-12-11
66,LacticAcid,1700-12-12
66,Admission NC,1700-12-13
66,CRP,1700-12-14
66,Leucocytes,1700-12-15
66,CRP,1700-12-16
66,CRP,1700-12-17
66,Leucocytes,1700-12-18
66,CRP,1700-12-19
66,Leucocytes,1700-12-20
66,Release A,1700-12-21
67,ER Registration,1700-12-01
67,ER Triage,1700-12-02
67,CRP,1700-12-03
67,LacticAcid,1700-12-04
67,Leucocytes,1700-12-05
67,ER Sepsis Triage,1700-12-06
67,IV Liquid,1700-12-07
67,IV Antibiotics,1700-12-08
67,Admission NC,1700-12-09
67,CRP,1700-12-10
67,Leucocytes,1700-12-11
67,Leucocytes,1700-12-12
67,CRP,1700-12-13
67,Leucocytes,1700-12-14
67,CRP,1700-12-15
67,Release A,1700-12-16
68,ER Registration,1700-12-01
68,ER Triage,1700-12-02
68,ER Sepsis Triage,1700-12-03
68,IV Liquid,1700-12-04
68,CRP,1700-12-05
68,LacticAcid,1700-12-06
68,Leucocytes,1700-12-07
68,IV Antibiotics,1700-12-08
68,Admission NC,1700-12-09
68,Leucocytes,1700-12-10
68,CRP,1700-12-11
68,Leucocytes,1700-12-12
68,CRP,1700-12-13
68,Leucocytes,1700-12-14
68,Release A,1700-12-15
68,Return ER,1700-12-16
69,ER Registration,1700-12-01
69,ER Triage,1700-12-02
69,ER Sepsis Triage,1700-12-03
69,IV Liquid,1700-12-04
69,CRP,1700-12-05
69,LacticAcid,1700-12-06
69,Leucocytes,1700-12-07
69,IV Antibiotics,1700-12-08
69,Admission NC,1700-12-09
69,CRP,1700-12-10
69,Leucocytes,1700-12-11
69,Leucocytes,1700-12-12
69,CRP,1700-12-13
69,Leucocytes,1700-12-14
69,Release A,1700-12-15
69,Return ER,1700-12-16
70,ER Registration,1700-12-01
70,ER Triage,1700-12-02
70,ER Sepsis Triage,1700-12-03
70,Leucocytes,1700-12-04
70,CRP,1700-12-05
70,Admission NC,1700-12-06
70,Release A,1700-12-07
71,ER Registration,1700-12-01
71,ER Triage,1700-12-02
71,ER Sepsis Triage,1700-12-03
71,IV Liquid,1700-12-04
71,IV Antibiotics,1700-12-05
71,Leucocytes,1700-12-06
71,CRP,1700-12-07
71,LacticAcid,1700-12-08
71,Admission NC,1700-12-09
71,CRP,1700-12-10
71,Admission NC,1700-12-11
71,CRP,1700-12-12
71,Release A,1700-12-13
71,Return ER,1700-12-14
72,ER Registration,1700-12-01
72,ER Triage,1700-12-02
72,ER Sepsis Triage,1700-12-03
72,Leucocytes,1700-12-04
72,LacticAcid,1700-12-05
72,CRP,1700-12-06
72,Admission NC,1700-12-07
72,Release A,1700-12-08
72,Return ER,1700-12-09
73,ER Registration,1700-12-01
73,ER Triage,1700-12-02
73,ER Sepsis Triage,1700-12-03
73,IV Liquid,1700-12-04
73,CRP,1700-12-05
73,LacticAcid,1700-12-06
73,Leucocytes,1700-12-07
73,IV Antibiotics,1700-12-08
73,Admission NC,1700-12-09
74,ER Registration,1700-12-01
74,ER Triage,1700-12-02
74,ER Sepsis Triage,1700-12-03
74,Leucocytes,1700-12-04
74,CRP,1700-12-05
74,LacticAcid,1700-12-06
74,IV Antibiotics,1700-12-07
74,Admission NC,1700-12-08
74,Admission NC,1700-12-09
74,CRP,1700-12-10
74,Leucocytes,1700-12-11
74,Release A,1700-12-12
74,Return ER,1700-12-13
75,ER Registration,1700-12-01
75,ER Triage,1700-12-02
75,ER Sepsis Triage,1700-12-03
75,CRP,1700-12-04
75,Leucocytes,1700-12-05
76,ER Registration,1700-12-01
76,ER Triage,1700-12-02
76,ER Sepsis Triage,1700-12-03
76,Leucocytes,1700-12-04
76,LacticAcid,1700-12-05
76,CRP,1700-12-06
76,IV Liquid,1700-12-07
76,IV Antibiotics,1700-12-08
76,Admission NC,1700-12-09
76,LacticAcid,1700-12-10
76,Release B,1700-12-11
77,ER Registration,1700-12-01
77,ER Triage,1700-12-02
77,ER Sepsis Triage,1700-12-03
77,CRP,1700-12-04
77,LacticAcid,1700-12-05
77,Leucocytes,1700-12-06
77,IV Antibiotics,1700-12-07
77,IV Liquid,1700-12-08
77,Admission NC,1700-12-09
77,Admission NC,1700-12-10
77,CRP,1700-12-11
77,Leucocytes,1700-12-12
77,Leucocytes,1700-12-13
77,CRP,1700-12-14
77,Release A,1700-12-15
78,ER Registration,1700-12-01
78,ER Triage,1700-12-02
78,ER Sepsis Triage,1700-12-03
78,Leucocytes,1700-12-04
78,LacticAcid,1700-12-05
78,CRP,1700-12-06
78,IV Antibiotics,1700-12-07
78,Admission NC,1700-12-08
78,IV Liquid,1700-12-09
78,Leucocytes,1700-12-10
78,CRP,1700-12-11
78,Leucocytes,1700-12-12
78,CRP,1700-12-13
78,Leucocytes,1700-12-14
78,Release A,1700-12-15
78,Return ER,1700-12-16
79,ER Registration,1700-12-01
79,ER Triage,1700-12-02
79,ER Sepsis Triage,1700-12-03
79,Leucocytes,1700-12-04
79,LacticAcid,1700-12-05
79,CRP,1700-12-06
79,IV Liquid,1700-12-07
79,IV Antibiotics,1700-12-08
79,Admission NC,1700-12-09
79,CRP,1700-12-10
79,Leucocytes,1700-12-11
79,Release A,1700-12-12
79,Return ER,1700-12-13
80,ER Registration,1700-12-01
80,ER Triage,1700-12-02
80,ER Sepsis Triage,1700-12-03
80,Leucocytes,1700-12-04
80,CRP,1700-12-05
81,ER Registration,1700-12-01
81,ER Triage,1700-12-02
81,ER Sepsis Triage,1700-12-03
81,IV Liquid,1700-12-04
81,IV Antibiotics,1700-12-05
81,CRP,1700-12-06
