case ID,activity,timestamp
8,get out from a,1724-12-30
8,get into bank,1725-12-30
8,get in line b,1726-12-30
8,get in line a,1727-12-30
8,get into bank,1728-12-30
8,get in line b,1729-12-30
8,get service in a,1730-12-30
8,get in line a,1731-12-30
8,get service in b,1732-12-30
8,get out from b,1733-12-30
8,get out from a,1734-12-30
8,get service in b,1735-12-30
8,get service in a,1736-12-30
8,get out from b,1737-12-30
8,get out from a,1738-12-30
8,get service in a,1739-12-30
8,get out from a,1740-12-30
8,close bank,1741-12-30
9,open bank,1700-12-30
9,get into bank,1701-12-30
9,get in line a,1702-12-30
9,get into bank,1703-12-30
9,get into bank,1704-12-30
9,get in line b,1705-12-30
9,get service in b,1706-12-30
9,get out from b,1707-12-30
9,get service in a,1708-12-30
9,get into bank,1709-12-30
9,get into bank,1710-12-30
9,get in line a,1711-12-30
9,get out from a,1712-12-30
9,get into bank,1713-12-30
9,get in line b,1714-12-30
9,get service in b,1715-12-30
9,get in line b,1716-12-30
9,get service in a,1717-12-30
9,get out from b,1718-12-30
9,get into bank,1719-12-30
9,get out from a,1720-12-30
9,get into bank,1721-12-30
9,get in line a,1722-12-30
9,get service in a,1723-12-30
9,get into bank,1724-12-30
9,get service in b,1725-12-30
9,get out from a,1726-12-30
9,get in line a,1727-12-30
9,get in line b,1728-12-30
9,get out from b,1729-12-30
9,get service in a,1730-12-30
9,get into bank,1731-12-30
9,get service in b,1732-12-30
9,get in line a,1733-12-30
9,get in line b,1734-12-30
9,get out from a,1735-12-30
9,get out from b,1736-12-30
9,get service in b,1737-12-30
9,get service in a,1738-12-30
9,get out from b,1739-12-30
9,get out from a,1740-12-30
9,close bank,1741-12-30
10,open bank,1700-12-30
10,get into bank,1701-12-30
10,get into bank,1702-12-30
10,get in line a,1703-12-30
10,get in line b,1704-12-30
10,get service in b,1705-12-30
10,get service in a,1706-12-30
10,get out from b,1707-12-30
10,get out from a,1708-12-30
10,get into bank,1709-12-30
10,get into bank,1710-12-30
10,get into bank,1711-12-30
10,get into bank,1712-12-30
10,get in line a,1713-12-30
10,get service in a,1714-12-30
10,get in line a,1715-12-30
10,get out from a,1716-12-30
10,get into bank,1717-12-30
10,get in line b,1718-12-30
10,get service in b,1719-12-30
10,get into bank,1720-12-30
10,get out from b,1721-12-30
10,get in line b,1722-12-30
10,get in line a,1723-12-30
10,get into bank,1724-12-30
10,get into bank,1725-12-30
10,get service in b,1726-12-30
10,get in line b,1727-12-30
10,get out from b,1728-12-30
10,get in line b,1729-12-30
10,get service in a,1730-12-30
10,get in line a,1731-12-30
10,get service in b,1732-12-30
10,get out from a,1733-12-30
10,get service in a,1734-12-30
10,get out from a,1735-12-30
10,get out from b,1736-12-30
10,get service in a,1737-12-30
10,get service in b,1738-12-30
10,get out from b,1739-12-30
10,get out from a,1740-12-30
10,close bank,1741-12-30
11,open bank,1700-12-30
11,get into bank,1701-12-30
11,get in line a,1702-12-30
11,get service in a,1703-12-30
11,get out from a,1704-12-30
11,get into bank,1705-12-30
11,get in line a,1706-12-30
11,get into bank,1707-12-30
11,get service in a,1708-12-30
11,get into bank,1709-12-30
11,get out from a,1710-12-30
11,get in line a,1711-12-30
11,get in line b,1712-12-30
11,get into bank,1713-12-30
11,get service in a,1714-12-30
11,get in line a,1715-12-30
11,get service in b,1716-12-30
11,get out from b,1717-12-30
11,get out from a,1718-12-30
11,get into bank,1719-12-30
11,get in line b,1720-12-30
11,get service in b,1721-12-30
11,get into bank,1722-12-30
11,get service in a,1723-12-30
11,get into bank,1724-12-30
11,get out from a,1725-12-30
11,get in line a,1726-12-30
11,get service in a,1727-12-30
11,get into bank,1728-12-30
11,get out from a,1729-12-30
11,get in line a,1730-12-30
11,get in line b,1731-12-30
11,get out from b,1732-12-30
11,get service in b,1733-12-30
11,get into bank,1734-12-30
11,get out from b,1735-12-30
11,get service in a,1736-12-30
11,get in line a,1737-12-30
11,get out from a,1738-12-30
11,get service in a,1739-12-30
11,get out from a,1740-12-30
11,close bank,1741-12-30
12,open bank,1700-12-30
12,get into bank,1701-12-30
12,get in line a,1702-12-30
12,get into bank,1703-12-30
12,get into bank,1704-12-30
12,get in line b,1705-12-30
12,get service in b,1706-12-30
12,get into bank,1707-12-30
12,get out from b,1708-12-30
12,get service in a,1709-12-30
12,get out from a,1710-12-30
12,get in line a,1711-12-30
12,get in line b,1712-12-30
12,get service in b,1713-12-30
12,get into bank,1714-12-30
12,get into bank,1715-12-30
12,get service in a,1716-12-30
12,get out from b,1717-12-30
12,get out from a,1718-12-30
12,get in line a,1719-12-30
12,get service in a,1720-12-30
12,get out from a,1721-12-30
12,get in line a,1722-12-30
12,get service in a,1723-12-30
12,get into bank,1724-12-30
12,get into bank,1725-12-30
12,get into bank,1726-12-30
12,get in line a,1727-12-30
12,get in line b,1728-12-30
12,get in line a,1729-12-30
12,get service in b,1730-12-30
12,get into bank,1731-12-30
12,get out from a,1732-12-30
12,get in line b,1733-12-30
12,get service in a,1734-12-30
12,get out from a,1735-12-30
12,get out from b,1736-12-30
12,get service in a,1737-12-30
12,get out from a,1738-12-30
12,get service in b,1739-12-30
12,get out from b,1740-12-30
12,close bank,1741-12-30
13,open bank,1700-12-30
13,get into bank,1701-12-30
13,get in line a,1702-12-30
13,get into bank,1703-12-30
13,get in line b,1704-12-30
13,get into bank,1705-12-30
13,get service in a,1706-12-30
13,get into bank,1707-12-30
13,get service in b,1708-12-30
13,get in line a,1709-12-30
13,get out from a,1710-12-30
13,get service in a,1711-12-30
13,get out from b,1712-12-30
13,get into bank,1713-12-30
13,get in line a,1714-12-30
13,get into bank,1715-12-30
13,get into bank,1716-12-30
13,get into bank,1717-12-30
13,get into bank,1718-12-30
13,get into bank,1719-12-30
13,get in line b,1720-12-30
13,get out from a,1721-12-30
13,get service in a,1722-12-30
13,get in line a,1723-12-30
13,get service in b,1724-12-30
13,get out from b,1725-12-30
13,get out from a,1726-12-30
13,get service in a,1727-12-30
13,get out from a,1728-12-30
13,get in line a,1729-12-30
13,get service in a,1730-12-30
13,get out from a,1731-12-30
13,get in line a,1732-12-30
13,get in line b,1733-12-30
13,get service in a,1734-12-30
13,get out from a,1735-12-30
13,get in line a,1736-12-30
13,get service in b,1737-12-30
13,get out from b,1738-12-30
13,get service in a,1739-12-30
13,get out from a,1740-12-30
13,close bank,1741-12-30
14,open bank,1700-12-30
14,get into bank,1701-12-30
14,get into bank,1702-12-30
14,get in line a,1703-12-30
14,get into bank,1704-12-30
14,get into bank,1705-12-30
14,get in line b,1706-12-30
14,get service in b,1707-12-30
14,get out from b,1708-12-30
14,get service in a,1709-12-30
14,get out from a,1710-12-30
14,get in line a,1711-12-30
14,get service in a,1712-12-30
14,get out from a,1713-12-30
14,get into bank,1714-12-30
14,get into bank,1715-12-30
14,get into bank,1716-12-30
14,get in line a,1717-12-30
14,get into bank,1718-12-30
14,get into bank,1719-12-30
14,get service in a,1720-12-30
14,get into bank,1721-12-30
14,get out from a,1722-12-30
14,get in line a,1723-12-30
14,get service in a,1724-12-30
14,get out from a,1725-12-30
14,get in line a,1726-12-30
14,get in line b,1727-12-30
14,get in line a,1728-12-30
14,get service in b,1729-12-30
14,get in line b,1730-12-30
14,get in line b,1731-12-30
14,get service in a,1732-12-30
14,get out from b,1733-12-30
14,get service in b,1734-12-30
14,get out from b,1735-12-30
14,get service in b,1736-12-30
14,get out from a,1737-12-30
14,get service in a,1738-12-30
14,get out from b,1739-12-30
14,get out from a,1740-12-30
14,close bank,1741-12-30
15,open bank,1700-12-30
15,get into bank,1701-12-30
15,get in line a,1702-12-30
15,get service in a,1703-12-30
15,get into bank,1704-12-30
15,get out from a,1705-12-30
15,get into bank,1706-12-30
15,get into bank,1707-12-30
15,get into bank,1708-12-30
15,get into bank,1709-12-30
15,get in line a,1710-12-30
15,get service in a,1711-12-30
15,get in line a,1712-12-30
15,get in line b,1713-12-30
15,get out from a,1714-12-30
15,get service in b,1715-12-30
15,get in line b,1716-12-30
15,get into bank,1717-12-30
15,get in line a,1718-12-30
15,get service in a,1719-12-30
15,get out from b,1720-12-30
15,get in line a,1721-12-30
15,get into bank,1722-12-30
15,get service in b,1723-12-30
15,get into bank,1724-12-30
15,get out from b,1725-12-30
15,get into bank,1726-12-30
15,get out from a,1727-12-30
15,get service in a,1728-12-30
15,get out from a,1729-12-30
15,get service in a,1730-12-30
15,get out from a,1731-12-30
15,get in line a,1732-12-30
15,get in line b,1733-12-30
15,get service in b,1734-12-30
15,get out from b,1735-12-30
15,get in line b,1736-12-30
15,get service in b,1737-12-30
15,get out from b,1738-12-30
15,get service in a,1739-12-30
15,get out from a,1740-12-30
15,close bank,1741-12-30
16,open bank,1700-12-30
16,get into bank,1701-12-30
16,get in line a,1702-12-30
16,get into bank,1703-12-30
16,get service in a,1704-12-30
16,get out from a,1705-12-30
16,get in line a,1706-12-30
16,get service in a,1707-12-30
16,get into bank,1708-12-30
16,get in line a,1709-12-30
16,get out from a,1710-12-30
16,get service in a,1711-12-30
16,get into bank,1712-12-30
16,get out from a,1713-12-30
16,get in line a,1714-12-30
16,get service in a,1715-12-30
16,get into bank,1716-12-30
16,get in line a,1717-12-30
16,get out from a,1718-12-30
16,get into bank,1719-12-30
16,get into bank,1720-12-30
16,get into bank,1721-12-30
16,get into bank,1722-12-30
16,get in line b,1723-12-30
16,get into bank,1724-12-30
16,get in line a,1725-12-30
16,get in line b,1726-12-30
16,get service in b,1727-12-30
16,get out from b,1728-12-30
16,get in line b,1729-12-30
16,get service in b,1730-12-30
16,get service in a,1731-12-30
16,get out from a,1732-12-30
16,get service in a,1733-12-30
16,get out from b,1734-12-30
16,get service in b,1735-12-30
16,get out from b,1736-12-30
16,get out from a,1737-12-30
16,get in line a,1738-12-30
16,get service in a,1739-12-30
16,get out from a,1740-12-30
16,close bank,1741-12-30
17,open bank,1700-12-30
17,get into bank,1701-12-30
17,get in line a,1702-12-30
17,get into bank,1703-12-30
17,get service in a,1704-12-30
17,get into bank,1705-12-30
17,get in line a,1706-12-30
17,get out from a,1707-12-30
17,get in line b,1708-12-30
17,get into bank,1709-12-30
17,get service in a,1710-12-30
17,get into bank,1711-12-30
17,get service in b,1712-12-30
17,get out from a,1713-12-30
17,get in line a,1714-12-30
17,get service in a,1715-12-30
17,get in line a,1716-12-30
17,get out from b,1717-12-30
17,get into bank,1718-12-30
17,get in line b,1719-12-30
17,get into bank,1720-12-30
17,get service in b,1721-12-30
17,get out from a,1722-12-30
17,get in line b,1723-12-30
17,get service in a,1724-12-30
17,get out from b,1725-12-30
17,get into bank,1726-12-30
17,get in line a,1727-12-30
17,get out from a,1728-12-30
17,get into bank,1729-12-30
17,get service in a,1730-12-30
17,get service in b,1731-12-30
17,get into bank,1732-12-30
17,get out from a,1733-12-30
17,get in line a,1734-12-30
17,get out from b,1735-12-30
17,get service in a,1736-12-30
17,get out from a,1737-12-30
17,get in line a,1738-12-30
17,get service in a,1739-12-30
17,get out from a,1740-12-30
17,close bank,1741-12-30
18,open bank,1700-12-30
18,get into bank,1701-12-30
18,get into bank,1702-12-30
18,get in line a,1703-12-30
18,get service in a,1704-12-30
18,get out from a,1705-12-30
18,get in line a,1706-12-30
18,get into bank,1707-12-30
18,get into bank,1708-12-30
18,get into bank,1709-12-30
18,get in line b,1710-12-30
18,get in line a,1711-12-30
18,get service in b,1712-12-30
18,get out from b,1713-12-30
18,get service in a,1714-12-30
18,get out from a,1715-12-30
18,get in line b,1716-12-30
18,get into bank,1717-12-30
18,get service in b,1718-12-30
18,get out from b,1719-12-30
18,get service in a,1720-12-30
18,get into bank,1721-12-30
18,get in line a,1722-12-30
18,get into bank,1723-12-30
18,get in line b,1724-12-30
18,get out from a,1725-12-30
18,get into bank,1726-12-30
18,get into bank,1727-12-30
18,get service in b,1728-12-30
18,get service in a,1729-12-30
18,get in line a,1730-12-30
18,get out from b,1731-12-30
18,get out from a,1732-12-30
18,get in line b,1733-12-30
18,get service in b,1734-12-30
18,get out from b,1735-12-30
18,get service in a,1736-12-30
18,get out from a,1737-12-30
18,get in line a,1738-12-30
18,get service in a,1739-12-30
18,get out from a,1740-12-30
18,close bank,1741-12-30
19,open bank,1700-12-30
19,get into bank,1701-12-30
19,get into bank,1702-12-30
19,get in line a,1703-12-30
19,get service in a,1704-12-30
19,get into bank,1705-12-30
19,get out from a,1706-12-30
19,get into bank,1707-12-30
19,get in line a,1708-12-30
19,get in line b,1709-12-30
19,get in line a,1710-12-30
19,get service in b,1711-12-30
19,get out from b,1712-12-30
19,get into bank,1713-12-30
19,get service in a,1714-12-30
19,get in line b,1715-12-30
19,get service in b,1716-12-30
19,get out from a,1717-12-30
19,get service in a,1718-12-30
19,get into bank,1719-12-30
19,get out from a,1720-12-30
19,get into bank,1721-12-30
19,get out from b,1722-12-30
19,get in line a,1723-12-30
19,get in line b,1724-12-30
19,get service in b,1725-12-30
19,get out from b,1726-12-30
19,get into bank,1727-12-30
19,get in line b,1728-12-30
19,get service in b,1729-12-30
19,get service in a,1730-12-30
19,get into bank,1731-12-30
19,get out from a,1732-12-30
19,get into bank,1733-12-30
19,get out from b,1734-12-30
19,get in line a,1735-12-30
19,get service in a,1736-12-30
19,get in line a,1737-12-30
19,get out from a,1738-12-30
19,get service in a,1739-12-30
19,get out from a,1740-12-30
19,close bank,1741-12-30
20,open bank,1700-12-30
20,get into bank,1701-12-30
20,get in line a,1702-12-30
20,get into bank,1703-12-30
20,get in line b,1704-12-30
20,get service in a,1705-12-30
20,get out from a,1706-12-30
20,get into bank,1707-12-30
20,get into bank,1708-12-30
20,get service in b,1709-12-30
20,get in line a,1710-12-30
20,get out from b,1711-12-30
20,get into bank,1712-12-30
20,get into bank,1713-12-30
20,get into bank,1714-12-30
20,get in line b,1715-12-30
20,get service in a,1716-12-30
20,get out from a,1717-12-30
20,get service in b,1718-12-30
20,get out from b,1719-12-30
20,get into bank,1720-12-30
20,get in line a,1721-12-30
20,get in line b,1722-12-30
20,get service in b,1723-12-30
20,get out from b,1724-12-30
20,get service in a,1725-12-30
20,get into bank,1726-12-30
20,get in line a,1727-12-30
20,get out from a,1728-12-30
20,get into bank,1729-12-30
20,get service in a,1730-12-30
20,get in line a,1731-12-30
20,get in line b,1732-12-30
20,get service in b,1733-12-30
20,get out from a,1734-12-30
20,get out from b,1735-12-30
20,get in line b,1736-12-30
20,get service in a,1737-12-30
20,get out from a,1738-12-30
20,get service in b,1739-12-30
20,get out from b,1740-12-30
20,close bank,1741-12-30
21,open bank,1700-12-30
21,get into bank,1701-12-30
21,get into bank,1702-12-30
21,get into bank,1703-12-30
21,get in line a,1704-12-30
21,get into bank,1705-12-30
21,get service in a,1706-12-30
21,get into bank,1707-12-30
21,get out from a,1708-12-30
21,get into bank,1709-12-30
21,get into bank,1710-12-30
21,get in line a,1711-12-30
21,get in line b,1712-12-30
21,get service in a,1713-12-30
21,get into bank,1714-12-30
21,get in line a,1715-12-30
21,get in line a,1716-12-30
21,get into bank,1717-12-30
21,get out from a,1718-12-30
21,get service in b,1719-12-30
21,get in line b,1720-12-30
21,get service in a,1721-12-30
21,get out from a,1722-12-30
21,get service in a,1723-12-30
21,get out from b,1724-12-30
21,get out from a,1725-12-30
21,get service in b,1726-12-30
21,get into bank,1727-12-30
21,get in line a,1728-12-30
21,get service in a,1729-12-30
21,get out from a,1730-12-30
21,get out from b,1731-12-30
21,get in line a,1732-12-30
21,get in line b,1733-12-30
21,get service in b,1734-12-30
21,get in line b,1735-12-30
21,get service in a,1736-12-30
21,get out from b,1737-12-30
21,get service in b,1738-12-30
21,get out from b,1739-12-30
21,get out from a,1740-12-30
21,close bank,1741-12-30
22,open bank,1700-12-30
22,get into bank,1701-12-30
22,get in line a,1702-12-30
22,get into bank,1703-12-30
22,get in line b,1704-12-30
22,get into bank,1705-12-30
22,get into bank,1706-12-30
22,get in line a,1707-12-30
22,get in line b,1708-12-30
22,get service in b,1709-12-30
22,get service in a,1710-12-30
22,get out from b,1711-12-30
22,get into bank,1712-12-30
22,get out from a,1713-12-30
22,get into bank,1714-12-30
22,get service in a,1715-12-30
22,get out from a,1716-12-30
22,get into bank,1717-12-30
22,get service in b,1718-12-30
22,get into bank,1719-12-30
22,get in line a,1720-12-30
22,get in line b,1721-12-30
22,get into bank,1722-12-30
22,get in line a,1723-12-30
22,get in line b,1724-12-30
22,get service in a,1725-12-30
22,get out from b,1726-12-30
22,get service in b,1727-12-30
22,get in line a,1728-12-30
22,get into bank,1729-12-30
22,get out from b,1730-12-30
22,get service in b,1731-12-30
22,get out from b,1732-12-30
22,get in line b,1733-12-30
22,get out from a,1734-12-30
22,get service in b,1735-12-30
22,get service in a,1736-12-30
22,get out from a,1737-12-30
22,get out from b,1738-12-30
22,get service in a,1739-12-30
22,get out from a,1740-12-30
22,close bank,1741-12-30
23,open bank,1700-12-30
23,get into bank,1701-12-30
23,get in line a,1702-12-30
23,get service in a,1703-12-30
23,get into bank,1704-12-30
23,get in line a,1705-12-30
23,get out from a,1706-12-30
23,get service in a,1707-12-30
23,get into bank,1708-12-30
23,get in line a,1709-12-30
23,get into bank,1710-12-30
23,get in line b,1711-12-30
23,get service in b,1712-12-30
23,get out from a,1713-12-30
23,get into bank,1714-12-30
23,get into bank,1715-12-30
23,get into bank,1716-12-30
23,get in line b,1717-12-30
23,get out from b,1718-12-30
23,get in line a,1719-12-30
23,get service in b,1720-12-30
23,get in line b,1721-12-30
23,get out from b,1722-12-30
23,get service in a,1723-12-30
23,get into bank,1724-12-30
23,get in line a,1725-12-30
23,get out from a,1726-12-30
23,get service in b,1727-12-30
23,get into bank,1728-12-30
23,get into bank,1729-12-30
23,get out from b,1730-12-30
23,get in line b,1731-12-30
23,get in line b,1732-12-30
23,get service in b,1733-12-30
23,get service in a,1734-12-30
23,get out from a,1735-12-30
23,get out from b,1736-12-30
23,get service in b,1737-12-30
23,get out from b,1738-12-30
23,get service in a,1739-12-30
23,get out from a,1740-12-30
23,close bank,1741-12-30
24,open bank,1700-12-30
24,get into bank,1701-12-30
24,get into bank,1702-12-30
24,get into bank,1703-12-30
24,get in line a,1704-12-30
24,get in line b,1705-12-30
24,get into bank,1706-12-30
24,get service in b,1707-12-30
24,get into bank,1708-12-30
24,get out from b,1709-12-30
24,get into bank,1710-12-30
24,get service in a,1711-12-30
24,get into bank,1712-12-30
24,get out from a,1713-12-30
24,get into bank,1714-12-30
24,get in line a,1715-12-30
24,get into bank,1716-12-30
24,get in line b,1717-12-30
24,get service in a,1718-12-30
24,get in line a,1719-12-30
24,get into bank,1720-12-30
24,get out from a,1721-12-30
24,get service in a,1722-12-30
24,get out from a,1723-12-30
24,get in line a,1724-12-30
24,get service in b,1725-12-30
24,get out from b,1726-12-30
24,get service in a,1727-12-30
24,get in line a,1728-12-30
24,get in line b,1729-12-30
24,get service in b,1730-12-30
24,get out from a,1731-12-30
24,get service in a,1732-12-30
24,get out from a,1733-12-30
24,get in line a,1734-12-30
