case ID,activity,timestamp
31,Leucocytes,1747-12-30
31,LacticAcid,1748-12-30
31,CRP,1749-12-30
31,Leucocytes,1750-12-30
31,LacticAcid,1751-12-30
31,LacticAcid,1752-12-30
31,Leucocytes,1753-12-30
31,CRP,1754-12-30
31,Leucocytes,1755-12-30
31,LacticAcid,1756-12-30
31,CRP,1757-12-30
31,CRP,1758-12-30
31,LacticAcid,1759-12-30
31,Leucocytes,1760-12-30
31,CRP,1761-12-30
31,Leucocytes,1762-12-30
31,LacticAcid,1763-12-30
31,CRP,1764-12-30
31,Leucocytes,1765-12-30
31,LacticAcid,1766-12-30
31,Leucocytes,1767-12-30
31,LacticAcid,1768-12-30
31,CRP,1769-12-30
31,CRP,1770-12-30
31,Leucocytes,1771-12-30
31,LacticAcid,1772-12-30
31,CRP,1773-12-30
31,Leucocytes,1774-12-30
31,LacticAcid,1775-12-30
31,LacticAcid,1776-12-30
31,Leucocytes,1777-12-30
31,CRP,1778-12-30
31,Leucocytes,1779-12-30
31,CRP,1780-12-30
31,LacticAcid,1781-12-30
31,Leucocytes,1782-12-30
31,LacticAcid,1783-12-30
31,CRP,1784-12-30
31,CRP,1785-12-30
31,LacticAcid,1786-12-30
31,Leucocytes,1787-12-30
31,Leucocytes,1788-12-30
31,CRP,1789-12-30
31,LacticAcid,1790-12-30
31,Leucocytes,1791-12-30
31,CRP,1792-12-30
31,LacticAcid,1793-12-30
31,Leucocytes,1794-12-30
31,LacticAcid,1795-12-30
31,CRP,1796-12-30
31,Admission NC,1797-12-30
31,Leucocytes,1798-12-30
31,CRP,1799-12-30
31,Leucocytes,1800-12-30
31,CRP,1801-12-30
31,CRP,1802-12-30
31,Leucocytes,1803-12-30
31,Leucocytes,1804-12-30
31,CRP,1805-12-30
31,Leucocytes,1806-12-30
31,CRP,1807-12-30
31,CRP,1808-12-30
31,Leucocytes,1809-12-30
31,Leucocytes,1810-12-30
31,CRP,1811-12-30
31,CRP,1812-12-30
31,Leucocytes,1813-12-30
31,Leucocytes,1814-12-30
31,CRP,1815-12-30
31,CRP,1816-12-30
31,Leucocytes,1817-12-30
31,CRP,1818-12-30
31,Leucocytes,1819-12-30
31,Leucocytes,1820-12-30
31,CRP,1821-12-30
31,Leucocytes,1822-12-30
31,CRP,1823-12-30
31,Leucocytes,1824-12-30
31,Leucocytes,1825-12-30
31,CRP,1826-12-30
31,Admission NC,1827-12-30
31,CRP,1828-12-30
31,Leucocytes,1829-12-30
31,Leucocytes,1830-12-30
31,CRP,1831-12-30
31,Leucocytes,1832-12-30
31,CRP,1833-12-30
31,Leucocytes,1834-12-30
31,CRP,1835-12-30
31,CRP,1836-12-30
31,Leucocytes,1837-12-30
31,CRP,1838-12-30
31,Leucocytes,1839-12-30
31,CRP,1840-12-30
31,Leucocytes,1841-12-30
31,Leucocytes,1842-12-30
31,CRP,1843-12-30
31,CRP,1844-12-30
31,Leucocytes,1845-12-30
31,Leucocytes,1846-12-30
31,CRP,1847-12-30
31,CRP,1848-12-30
31,Leucocytes,1849-12-30
31,Leucocytes,1850-12-30
31,CRP,1851-12-30
31,Leucocytes,1852-12-30
31,CRP,1853-12-30
31,CRP,1854-12-30
31,Leucocytes,1855-12-30
31,Leucocytes,1856-12-30
31,Leucocytes,1857-12-30
31,CRP,1858-12-30
31,Leucocytes,1859-12-30
31,CRP,1860-12-30
31,Leucocytes,1861-12-30
31,CRP,1862-12-30
31,CRP,1863-12-30
31,Leucocytes,1864-12-30
31,CRP,1865-12-30
31,Leucocytes,1866-12-30
31,Leucocytes,1867-12-30
31,CRP,1868-12-30
31,Leucocytes,1869-12-30
31,CRP,1870-12-30
31,CRP,1871-12-30
31,Leucocytes,1872-12-30
31,Leucocytes,1873-12-30
31,CRP,1874-12-30
31,Leucocytes,1875-12-30
31,CRP,1876-12-30
31,CRP,1877-12-30
31,Leucocytes,1878-12-30
31,Leucocytes,1879-12-30
31,CRP,1880-12-30
31,Leucocytes,1881-12-30
31,CRP,1882-12-30
31,Leucocytes,1883-12-30
31,Release C,1884-12-30
32,ER Registration,1700-12-30
32,ER Triage,1701-12-30
32,ER Sepsis Triage,1702-12-30
32,IV Liquid,1703-12-30
32,LacticAcid,1704-12-30
32,Leucocytes,1705-12-30
32,CRP,1706-12-30
32,IV Antibiotics,1707-12-30
32,Admission NC,1708-12-30
32,Admission NC,1709-12-30
32,CRP,1710-12-30
32,Leucocytes,1711-12-30
32,Release A,1712-12-30
33,ER Registration,1700-12-30
33,ER Triage,1701-12-30
33,ER Sepsis Triage,1702-12-30
33,IV Liquid,1703-12-30
33,IV Antibiotics,1704-12-30
33,LacticAcid,1705-12-30
33,Leucocytes,1706-12-30
33,CRP,1707-12-30
33,Admission NC,1708-12-30
33,Admission NC,1709-12-30
33,Admission IC,1710-12-30
33,Leucocytes,1711-12-30
33,CRP,1712-12-30
33,LacticAcid,1713-12-30
33,LacticAcid,1714-12-30
33,LacticAcid,1715-12-30
33,Leucocytes,1716-12-30
33,CRP,1717-12-30
33,Admission NC,1718-12-30
33,Leucocytes,1719-12-30
33,CRP,1720-12-30
33,Release A,1721-12-30
33,Return ER,1722-12-30
34,ER Registration,1700-12-30
34,ER Triage,1701-12-30
34,ER Sepsis Triage,1702-12-30
34,CRP,1703-12-30
34,LacticAcid,1704-12-30
34,Leucocytes,1705-12-30
34,IV Antibiotics,1706-12-30
35,ER Registration,1700-12-30
35,ER Triage,1701-12-30
35,ER Sepsis Triage,1702-12-30
35,IV Liquid,1703-12-30
35,CRP,1704-12-30
35,Leucocytes,1705-12-30
35,LacticAcid,1706-12-30
35,IV Antibiotics,1707-12-30
35,Admission NC,1708-12-30
35,Leucocytes,1709-12-30
35,CRP,1710-12-30
35,Leucocytes,1711-12-30
35,CRP,1712-12-30
35,Release A,1713-12-30
36,ER Registration,1700-12-30
36,ER Triage,1701-12-30
36,CRP,1702-12-30
36,LacticAcid,1703-12-30
36,Leucocytes,1704-12-30
36,ER Sepsis Triage,1705-12-30
36,IV Liquid,1706-12-30
36,IV Antibiotics,1707-12-30
36,Admission IC,1708-12-30
36,Leucocytes,1709-12-30
36,CRP,1710-12-30
36,LacticAcid,1711-12-30
36,CRP,1712-12-30
36,Leucocytes,1713-12-30
36,LacticAcid,1714-12-30
36,Release B,1715-12-30
37,ER Registration,1700-12-30
37,ER Triage,1701-12-30
37,ER Sepsis Triage,1702-12-30
37,IV Liquid,1703-12-30
37,IV Antibiotics,1704-12-30
37,LacticAcid,1705-12-30
37,Leucocytes,1706-12-30
37,CRP,1707-12-30
37,Admission NC,1708-12-30
37,Admission NC,1709-12-30
37,Leucocytes,1710-12-30
37,CRP,1711-12-30
37,Leucocytes,1712-12-30
37,CRP,1713-12-30
37,Release A,1714-12-30
38,ER Registration,1700-12-30
38,ER Triage,1701-12-30
38,ER Sepsis Triage,1702-12-30
38,LacticAcid,1703-12-30
38,CRP,1704-12-30
38,Leucocytes,1705-12-30
38,IV Antibiotics,1706-12-30
38,Admission NC,1707-12-30
38,Leucocytes,1708-12-30
38,CRP,1709-12-30
38,Admission NC,1710-12-30
38,CRP,1711-12-30
38,Leucocytes,1712-12-30
38,CRP,1713-12-30
38,Release A,1714-12-30
39,ER Registration,1700-12-30
39,ER Triage,1701-12-30
39,LacticAcid,1702-12-30
39,Leucocytes,1703-12-30
39,CRP,1704-12-30
39,ER Sepsis Triage,1705-12-30
39,IV Liquid,1706-12-30
39,IV Antibiotics,1707-12-30
40,ER Registration,1700-12-30
40,ER Triage,1701-12-30
40,ER Sepsis Triage,1702-12-30
40,Leucocytes,1703-12-30
40,CRP,1704-12-30
40,LacticAcid,1705-12-30
40,IV Liquid,1706-12-30
40,IV Antibiotics,1707-12-30
40,Admission NC,1708-12-30
40,CRP,1709-12-30
40,Admission IC,1710-12-30
40,CRP,1711-12-30
40,Leucocytes,1712-12-30
40,LacticAcid,1713-12-30
40,LacticAcid,1714-12-30
40,Leucocytes,1715-12-30
40,CRP,1716-12-30
40,Leucocytes,1717-12-30
40,LacticAcid,1718-12-30
40,CRP,1719-12-30
40,CRP,1720-12-30
40,Leucocytes,1721-12-30
40,LacticAcid,1722-12-30
40,LacticAcid,1723-12-30
40,CRP,1724-12-30
40,Leucocytes,1725-12-30
40,Admission NC,1726-12-30
40,Leucocytes,1727-12-30
40,CRP,1728-12-30
40,Admission NC,1729-12-30
40,Leucocytes,1730-12-30
40,CRP,1731-12-30
40,CRP,1732-12-30
40,Leucocytes,1733-12-30
40,Release D,1734-12-30
40,Return ER,1735-12-30
41,ER Registration,1700-12-30
41,CRP,1701-12-30
41,Leucocytes,1702-12-30
41,LacticAcid,1703-12-30
41,ER Triage,1704-12-30
41,ER Sepsis Triage,1705-12-30
41,IV Liquid,1706-12-30
41,IV Antibiotics,1707-12-30
41,Admission NC,1708-12-30
41,CRP,1709-12-30
41,Leucocytes,1710-12-30
41,Leucocytes,1711-12-30
41,CRP,1712-12-30
41,Release A,1713-12-30
41,Return ER,1714-12-30
42,ER Registration,1700-12-30
42,ER Triage,1701-12-30
42,ER Sepsis Triage,1702-12-30
42,Leucocytes,1703-12-30
42,CRP,1704-12-30
42,LacticAcid,1705-12-30
42,IV Liquid,1706-12-30
42,IV Antibiotics,1707-12-30
42,Admission NC,1708-12-30
42,Leucocytes,1709-12-30
42,CRP,1710-12-30
42,Admission NC,1711-12-30
42,Release A,1712-12-30
42,Return ER,1713-12-30
43,ER Registration,1700-12-30
43,ER Triage,1701-12-30
43,ER Sepsis Triage,1702-12-30
43,Leucocytes,1703-12-30
43,CRP,1704-12-30
43,LacticAcid,1705-12-30
43,IV Liquid,1706-12-30
43,IV Antibiotics,1707-12-30
43,Admission NC,1708-12-30
43,CRP,1709-12-30
43,Leucocytes,1710-12-30
43,Leucocytes,1711-12-30
43,CRP,1712-12-30
43,Leucocytes,1713-12-30
43,CRP,1714-12-30
43,Leucocytes,1715-12-30
43,CRP,1716-12-30
43,Leucocytes,1717-12-30
43,CRP,1718-12-30
43,Leucocytes,1719-12-30
43,CRP,1720-12-30
43,Leucocytes,1721-12-30
43,CRP,1722-12-30
43,CRP,1723-12-30
43,Leucocytes,1724-12-30
43,Leucocytes,1725-12-30
43,CRP,1726-12-30
43,Release A,1727-12-30
43,Return ER,1728-12-30
44,ER Registration,1700-12-30
44,ER Triage,1701-12-30
44,ER Sepsis Triage,1702-12-30
44,IV Liquid,1703-12-30
44,LacticAcid,1704-12-30
44,Leucocytes,1705-12-30
44,CRP,1706-12-30
44,IV Antibiotics,1707-12-30
44,Admission NC,1708-12-30
44,Leucocytes,1709-12-30
44,CRP,1710-12-30
44,Release A,1711-12-30
45,ER Registration,1700-12-30
45,ER Triage,1701-12-30
45,ER Sepsis Triage,1702-12-30
45,IV Liquid,1703-12-30
45,LacticAcid,1704-12-30
45,Leucocytes,1705-12-30
45,CRP,1706-12-30
45,IV Antibiotics,1707-12-30
45,CRP,1708-12-30
45,Leucocytes,1709-12-30
45,Admission NC,1710-12-30
45,Admission NC,1711-12-30
45,CRP,1712-12-30
45,Leucocytes,1713-12-30
45,Release A,1714-12-30
46,ER Registration,1700-12-30
46,ER Triage,1701-12-30
46,ER Sepsis Triage,1702-12-30
46,CRP,1703-12-30
46,LacticAcid,1704-12-30
46,Leucocytes,1705-12-30
46,IV Antibiotics,1706-12-30
46,IV Liquid,1707-12-30
46,Admission NC,1708-12-30
46,Leucocytes,1709-12-30
46,CRP,1710-12-30
46,Release A,1711-12-30
46,Return ER,1712-12-30
47,ER Registration,1700-12-30
47,ER Triage,1701-12-30
47,ER Sepsis Triage,1702-12-30
47,CRP,1703-12-30
47,Leucocytes,1704-12-30
47,Admission NC,1705-12-30
47,CRP,1706-12-30
47,Release D,1707-12-30
48,ER Registration,1700-12-30
48,ER Triage,1701-12-30
48,ER Sepsis Triage,1702-12-30
48,CRP,1703-12-30
48,LacticAcid,1704-12-30
48,Leucocytes,1705-12-30
48,IV Liquid,1706-12-30
48,IV Antibiotics,1707-12-30
48,Admission IC,1708-12-30
48,CRP,1709-12-30
48,Leucocytes,1710-12-30
48,LacticAcid,1711-12-30
48,LacticAcid,1712-12-30
48,Leucocytes,1713-12-30
48,CRP,1714-12-30
48,LacticAcid,1715-12-30
48,Leucocytes,1716-12-30
48,CRP,1717-12-30
48,Leucocytes,1718-12-30
48,CRP,1719-12-30
48,LacticAcid,1720-12-30
48,Leucocytes,1721-12-30
48,CRP,1722-12-30
48,LacticAcid,1723-12-30
48,Admission NC,1724-12-30
48,CRP,1725-12-30
48,Leucocytes,1726-12-30
48,CRP,1727-12-30
48,Leucocytes,1728-12-30
48,Release A,1729-12-30
49,ER Registration,1700-12-30
49,ER Triage,1701-12-30
49,ER Sepsis Triage,1702-12-30
49,CRP,1703-12-30
49,LacticAcid,1704-12-30
49,Leucocytes,1705-12-30
49,IV Antibiotics,1706-12-30
49,Admission NC,1707-12-30
49,Leucocytes,1708-12-30
49,CRP,1709-12-30
49,CRP,1710-12-30
49,Release A,1711-12-30
49,Return ER,1712-12-30
50,ER Registration,1700-12-30
50,ER Triage,1701-12-30
50,ER Sepsis Triage,1702-12-30
50,Leucocytes,1703-12-30
50,CRP,1704-12-30
50,LacticAcid,1705-12-30
50,Leucocytes,1706-12-30
50,CRP,1707-12-30
50,LacticAcid,1708-12-30
50,IV Liquid,1709-12-30
50,IV Antibiotics,1710-12-30
50,Admission NC,1711-12-30
50,CRP,1712-12-30
50,Release A,1713-12-30
51,ER Registration,1700-12-30
51,ER Triage,1701-12-30
51,ER Sepsis Triage,1702-12-30
51,LacticAcid,1703-12-30
51,CRP,1704-12-30
51,Leucocytes,1705-12-30
51,IV Liquid,1706-12-30
51,IV Antibiotics,1707-12-30
51,Admission IC,1708-12-30
51,LacticAcid,1709-12-30
51,Leucocytes,1710-12-30
51,CRP,1711-12-30
51,Admission NC,1712-12-30
51,Leucocytes,1713-12-30
51,CRP,1714-12-30
51,Release A,1715-12-30
52,ER Registration,1700-12-30
52,ER Triage,1701-12-30
52,ER Sepsis Triage,1702-12-30
52,Leucocytes,1703-12-30
52,LacticAcid,1704-12-30
52,CRP,1705-12-30
52,IV Liquid,1706-12-30
52,IV Antibiotics,1707-12-30
52,Admission NC,1708-12-30
52,CRP,1709-12-30
52,Leucocytes,1710-12-30
52,Leucocytes,1711-12-30
52,CRP,1712-12-30
52,Leucocytes,1713-12-30
52,CRP,1714-12-30
52,Release A,1715-12-30
53,ER Registration,1700-12-30
53,ER Triage,1701-12-30
53,ER Sepsis Triage,1702-12-30
53,Leucocytes,1703-12-30
53,Admission NC,1704-12-30
53,Leucocytes,1705-12-30
53,Release A,1706-12-30
54,ER Registration,1700-12-30
54,IV Liquid,1701-12-30
54,ER Triage,1702-12-30
54,ER Sepsis Triage,1703-12-30
54,IV Antibiotics,1704-12-30
54,CRP,1705-12-30
54,Leucocytes,1706-12-30
54,LacticAcid,1707-12-30
54,Admission NC,1708-12-30
54,Release A,1709-12-30
55,ER Registration,1700-12-30
55,ER Triage,1701-12-30
55,ER Sepsis Triage,1702-12-30
55,IV Liquid,1703-12-30
55,IV Antibiotics,1704-12-30
55,CRP,1705-12-30
55,Leucocytes,1706-12-30
55,LacticAcid,1707-12-30
55,Admission NC,1708-12-30
55,CRP,1709-12-30
55,Leucocytes,1710-12-30
55,Admission NC,1711-12-30
55,Release A,1712-12-30
56,ER Registration,1700-12-30
56,ER Triage,1701-12-30
