case ID,activity,timestamp
14,Leucocytes,1700-12-10
14,CRP,1700-12-11
14,Release A,1700-12-12
14,Return ER,1700-12-13
15,ER Registration,1700-12-01
15,ER Triage,1700-12-02
15,ER Sepsis Triage,1700-12-03
15,Leucocytes,1700-12-04
15,CRP,1700-12-05
15,Admission NC,1700-12-06
15,Admission IC,1700-12-07
15,Leucocytes,1700-12-08
15,CRP,1700-12-09
15,LacticAcid,1700-12-10
15,CRP,1700-12-11
15,LacticAcid,1700-12-12
15,Leucocytes,1700-12-13
15,Leucocytes,1700-12-14
15,CRP,1700-12-15
15,LacticAcid,1700-12-16
15,Admission NC,1700-12-17
15,Release A,1700-12-18
15,Return ER,1700-12-19
16,ER Registration,1700-12-01
16,ER Triage,1700-12-02
16,ER Sepsis Triage,1700-12-03
16,IV Liquid,1700-12-04
16,IV Antibiotics,1700-12-05
16,Leucocytes,1700-12-06
16,LacticAcid,1700-12-07
16,CRP,1700-12-08
16,Admission NC,1700-12-09
16,Leucocytes,1700-12-10
16,CRP,1700-12-11
16,Release A,1700-12-12
17,ER Registration,1700-12-01
17,ER Triage,1700-12-02
17,ER Sepsis Triage,1700-12-03
17,Leucocytes,1700-12-04
17,CRP,1700-12-05
17,LacticAcid,1700-12-06
17,IV Liquid,1700-12-07
17,IV Antibiotics,1700-12-08
17,Admission NC,1700-12-09
17,Leucocytes,1700-12-10
17,CRP,1700-12-11
17,Release A,1700-12-12
17,Return ER,1700-12-13
18,ER Registration,1700-12-01
18,ER Triage,1700-12-02
18,ER Sepsis Triage,1700-12-03
18,LacticAcid,1700-12-04
18,Leucocytes,1700-12-05
18,CRP,1700-12-06
18,IV Liquid,1700-12-07
18,IV Antibiotics,1700-12-08
18,Admission NC,1700-12-09
18,Leucocytes,1700-12-10
18,CRP,1700-12-11
18,Admission NC,1700-12-12
18,CRP,1700-12-13
18,Leucocytes,1700-12-14
18,Release A,1700-12-15
19,ER Registration,1700-12-01
19,CRP,1700-12-02
19,LacticAcid,1700-12-03
19,Leucocytes,1700-12-04
19,ER Triage,1700-12-05
19,ER Sepsis Triage,1700-12-06
19,IV Liquid,1700-12-07
19,IV Antibiotics,1700-12-08
19,Admission NC,1700-12-09
19,Leucocytes,1700-12-10
19,CRP,1700-12-11
19,Release A,1700-12-12
20,ER Registration,1700-12-01
20,ER Triage,1700-12-02
20,ER Sepsis Triage,1700-12-03
20,Leucocytes,1700-12-04
20,CRP,1700-12-05
20,IV Liquid,1700-12-06
20,IV Antibiotics,1700-12-07
20,Admission NC,1700-12-08
20,Admission NC,1700-12-09
20,Release B,1700-12-10
21,ER Registration,1700-12-01
21,ER Triage,1700-12-02
21,ER Sepsis Triage,1700-12-03
21,IV Liquid,1700-12-04
21,IV Antibiotics,1700-12-05
21,CRP,1700-12-06
21,LacticAcid,1700-12-07
21,Leucocytes,1700-12-08
21,Admission NC,1700-12-09
21,Leucocytes,1700-12-10
21,CRP,1700-12-11
21,Leucocytes,1700-12-12
21,Leucocytes,1700-12-13
21,CRP,1700-12-14
21,CRP,1700-12-15
21,Leucocytes,1700-12-16
21,Admission NC,1700-12-17
21,Release C,1700-12-18
22,ER Registration,1700-12-01
22,ER Triage,1700-12-02
22,ER Sepsis Triage,1700-12-03
22,IV Liquid,1700-12-04
22,Leucocytes,1700-12-05
22,CRP,1700-12-06
22,LacticAcid,1700-12-07
22,IV Antibiotics,1700-12-08
22,Admission NC,1700-12-09
22,Admission NC,1700-12-10
22,CRP,1700-12-11
22,Leucocytes,1700-12-12
22,Release A,1700-12-13
23,ER Registration,1700-12-01
23,ER Triage,1700-12-02
23,ER Sepsis Triage,1700-12-03
23,CRP,1700-12-04
23,Leucocytes,1700-12-05
23,LacticAcid,1700-12-06
23,IV Antibiotics,1700-12-07
23,Admission NC,1700-12-08
23,CRP,1700-12-09
23,Leucocytes,1700-12-10
23,IV Liquid,1700-12-11
24,ER Registration,1700-12-01
24,ER Triage,1700-12-02
24,ER Sepsis Triage,1700-12-03
24,LacticAcid,1700-12-04
24,Leucocytes,1700-12-05
24,CRP,1700-12-06
24,IV Liquid,1700-12-07
24,IV Antibiotics,1700-12-08
25,ER Registration,1700-12-01
25,ER Triage,1700-12-02
25,Leucocytes,1700-12-03
25,CRP,1700-12-04
25,LacticAcid,1700-12-05
25,ER Sepsis Triage,1700-12-06
25,IV Liquid,1700-12-07
25,IV Antibiotics,1700-12-08
25,Admission NC,1700-12-09
25,Leucocytes,1700-12-10
25,CRP,1700-12-11
25,LacticAcid,1700-12-12
25,Leucocytes,1700-12-13
25,CRP,1700-12-14
25,CRP,1700-12-15
25,Release A,1700-12-16
26,ER Registration,1700-12-01
26,ER Triage,1700-12-02
26,ER Sepsis Triage,1700-12-03
26,IV Liquid,1700-12-04
26,Leucocytes,1700-12-05
26,CRP,1700-12-06
26,LacticAcid,1700-12-07
26,IV Antibiotics,1700-12-08
26,Admission NC,1700-12-09
26,Admission NC,1700-12-10
26,CRP,1700-12-11
26,Leucocytes,1700-12-12
26,Leucocytes,1700-12-13
26,CRP,1700-12-14
26,Release A,1700-12-15
26,Return ER,1700-12-16
27,ER Registration,1700-12-01
27,ER Triage,1700-12-02
27,ER Sepsis Triage,1700-12-03
27,Leucocytes,1700-12-04
27,CRP,1700-12-05
27,LacticAcid,1700-12-06
27,Admission NC,1700-12-07
27,Release A,1700-12-08
28,ER Registration,1700-12-01
28,ER Triage,1700-12-02
28,ER Sepsis Triage,1700-12-03
28,Leucocytes,1700-12-04
28,CRP,1700-12-05
28,Admission NC,1700-12-06
29,ER Triage,1700-12-01
29,ER Registration,1700-12-02
29,Leucocytes,1700-12-03
29,CRP,1700-12-04
29,LacticAcid,1700-12-05
29,ER Sepsis Triage,1700-12-06
29,Admission NC,1700-12-07
29,IV Liquid,1700-12-08
29,IV Antibiotics,1700-12-09
30,ER Registration,1700-12-01
30,ER Triage,1700-12-02
30,ER Sepsis Triage,1700-12-03
30,IV Liquid,1700-12-04
30,IV Antibiotics,1700-12-05
30,CRP,1700-12-06
30,LacticAcid,1700-12-07
30,Leucocytes,1700-12-08
30,Admission NC,1700-12-09
30,Leucocytes,1700-12-10
30,CRP,1700-12-11
30,Release B,1700-12-12
31,ER Registration,1700-12-01
31,ER Triage,1700-12-02
31,ER Sepsis Triage,1700-12-03
31,IV Liquid,1700-12-04
31,CRP,1700-12-05
31,Leucocytes,1700-12-06
31,LacticAcid,1700-12-07
31,IV Antibiotics,1700-12-08
31,Admission NC,1700-12-09
31,Leucocytes,1700-12-10
31,Admission NC,1700-12-11
31,CRP,1700-12-12
31,LacticAcid,1700-12-13
31,Leucocytes,1700-12-14
31,LacticAcid,1700-12-15
31,CRP,1700-12-16
31,Leucocytes,1700-12-17
31,LacticAcid,1700-12-18
31,Admission IC,1700-12-19
31,CRP,1700-12-20
31,LacticAcid,1700-12-21
31,Leucocytes,1700-12-22
31,CRP,1700-12-23
31,Leucocytes,1700-12-24
31,LacticAcid,1700-12-25
31,LacticAcid,1700-12-26
31,Leucocytes,1700-12-27
31,CRP,1700-12-28
31,CRP,1701-01-02
31,LacticAcid,1701-01-03
31,Leucocytes,1701-01-04
31,CRP,1701-01-05
31,Leucocytes,1701-01-06
31,LacticAcid,1701-01-07
31,Leucocytes,1701-01-08
31,CRP,1701-01-09
31,LacticAcid,1701-01-10
31,LacticAcid,1701-01-11
31,CRP,1701-01-12
31,Leucocytes,1701-01-13
31,LacticAcid,1701-01-14
31,Leucocytes,1701-01-15
31,CRP,1701-01-16
31,LacticAcid,1701-01-17
31,Leucocytes,1701-01-18
31,LacticAcid,1701-01-19
31,CRP,1701-01-20
31,Leucocytes,1701-01-21
31,LacticAcid,1701-01-22
31,CRP,1701-01-23
31,Leucocytes,1701-01-24
31,LacticAcid,1701-01-25
31,LacticAcid,1701-01-26
31,Leucocytes,1701-01-27
31,CRP,1701-01-28
31,Leucocytes,1701-02-01
31,LacticAcid,1701-02-02
31,CRP,1701-02-03
31,CRP,1701-02-04
31,LacticAcid,1701-02-05
31,Leucocytes,1701-02-06
31,CRP,1701-02-07
31,Leucocytes,1701-02-08
31,LacticAcid,1701-02-09
31,CRP,1701-02-10
31,Leucocytes,1701-02-11
31,LacticAcid,1701-02-12
31,Leucocytes,1701-02-13
31,LacticAcid,1701-02-14
31,CRP,1701-02-15
31,CRP,1701-02-16
31,Leucocytes,1701-02-17
31,LacticAcid,1701-02-18
31,CRP,1701-02-19
31,Leucocytes,1701-02-20
31,LacticAcid,1701-02-21
31,LacticAcid,1701-02-22
31,Leucocytes,1701-02-23
31,CRP,1701-02-24
31,Leucocytes,1701-02-25
31,CRP,1701-02-26
31,LacticAcid,1701-02-27
31,Leucocytes,1701-02-28
31,LacticAcid,1701-03-01
31,CRP,1701-03-02
31,CRP,1701-03-03
31,LacticAcid,1701-03-04
31,Leucocytes,1701-03-05
31,Leucocytes,1701-03-06
31,CRP,1701-03-07
31,LacticAcid,1701-03-08
31,Leucocytes,1701-03-09
31,CRP,1701-03-10
31,LacticAcid,1701-03-11
31,Leucocytes,1701-03-12
31,LacticAcid,1701-03-13
31,CRP,1701-03-14
31,Admission NC,1701-03-15
31,Leucocytes,1701-03-16
31,CRP,1701-03-17
31,Leucocytes,1701-03-18
31,CRP,1701-03-19
31,CRP,1701-03-20
31,Leucocytes,1701-03-21
31,Leucocytes,1701-03-22
31,CRP,1701-03-23
31,Leucocytes,1701-03-24
31,CRP,1701-03-25
31,CRP,1701-03-26
31,Leucocytes,1701-03-27
31,Leucocytes,1701-03-28
31,CRP,1701-04-01
31,CRP,1701-04-02
31,Leucocytes,1701-04-03
31,Leucocytes,1701-04-04
31,CRP,1701-04-05
31,CRP,1701-04-06
31,Leucocytes,1701-04-07
31,CRP,1701-04-08
31,Leucocytes,1701-04-09
31,Leucocytes,1701-04-10
31,CRP,1701-04-11
31,Leucocytes,1701-04-12
31,CRP,1701-04-13
31,Leucocytes,1701-04-14
31,Leucocytes,1701-04-15
31,CRP,1701-04-16
31,Admission NC,1701-04-17
31,CRP,1701-04-18
31,Leucocytes,1701-04-19
31,Leucocytes,1701-04-20
31,CRP,1701-04-21
31,Leucocytes,1701-04-22
31,CRP,1701-04-23
31,Leucocytes,1701-04-24
31,CRP,1701-04-25
31,CRP,1701-04-26
31,Leucocytes,1701-04-27
31,CRP,1701-04-28
31,Leucocytes,1701-05-01
31,CRP,1701-05-02
31,Leucocytes,1701-05-03
31,Leucocytes,1701-05-04
31,CRP,1701-05-05
31,CRP,1701-05-06
31,Leucocytes,1701-05-07
31,Leucocytes,1701-05-08
31,CRP,1701-05-09
31,CRP,1701-05-10
31,Leucocytes,1701-05-11
31,Leucocytes,1701-05-12
31,CRP,1701-05-13
31,Leucocytes,1701-05-14
31,CRP,1701-05-15
31,CRP,1701-05-16
31,Leucocytes,1701-05-17
31,Leucocytes,1701-05-18
31,Leucocytes,1701-05-19
31,CRP,1701-05-20
31,Leucocytes,1701-05-21
31,CRP,1701-05-22
31,Leucocytes,1701-05-23
31,CRP,1701-05-24
31,CRP,1701-05-25
31,Leucocytes,1701-05-26
31,CRP,1701-05-27
31,Leucocytes,1701-05-28
31,Leucocytes,1701-06-01
31,CRP,1701-06-02
31,Leucocytes,1701-06-03
31,CRP,1701-06-04
31,CRP,1701-06-05
31,Leucocytes,1701-06-06
31,Leucocytes,1701-06-07
31,CRP,1701-06-08
31,Leucocytes,1701-06-09
31,CRP,1701-06-10
31,CRP,1701-06-11
31,Leucocytes,1701-06-12
31,Leucocytes,1701-06-13
31,CRP,1701-06-14
31,Leucocytes,1701-06-15
31,CRP,1701-06-16
31,Leucocytes,1701-06-17
31,Release C,1701-06-18
32,ER Registration,1700-12-01
32,ER Triage,1700-12-02
32,ER Sepsis Triage,1700-12-03
32,IV Liquid,1700-12-04
32,LacticAcid,1700-12-05
32,Leucocytes,1700-12-06
32,CRP,1700-12-07
32,IV Antibiotics,1700-12-08
32,Admission NC,1700-12-09
32,Admission NC,1700-12-10
32,CRP,1700-12-11
32,Leucocytes,1700-12-12
32,Release A,1700-12-13
33,ER Registration,1700-12-01
33,ER Triage,1700-12-02
33,ER Sepsis Triage,1700-12-03
33,IV Liquid,1700-12-04
33,IV Antibiotics,1700-12-05
33,LacticAcid,1700-12-06
33,Leucocytes,1700-12-07
33,CRP,1700-12-08
33,Admission NC,1700-12-09
33,Admission NC,1700-12-10
33,Admission IC,1700-12-11
33,Leucocytes,1700-12-12
33,CRP,1700-12-13
33,LacticAcid,1700-12-14
33,LacticAcid,1700-12-15
33,LacticAcid,1700-12-16
33,Leucocytes,1700-12-17
33,CRP,1700-12-18
33,Admission NC,1700-12-19
33,Leucocytes,1700-12-20
33,CRP,1700-12-21
33,Release A,1700-12-22
33,Return ER,1700-12-23
34,ER Registration,1700-12-01
34,ER Triage,1700-12-02
34,ER Sepsis Triage,1700-12-03
34,CRP,1700-12-04
34,LacticAcid,1700-12-05
34,Leucocytes,1700-12-06
34,IV Antibiotics,1700-12-07
35,ER Registration,1700-12-01
35,ER Triage,1700-12-02
35,ER Sepsis Triage,1700-12-03
35,IV Liquid,1700-12-04
35,CRP,1700-12-05
35,Leucocytes,1700-12-06
35,LacticAcid,1700-12-07
35,IV Antibiotics,1700-12-08
35,Admission NC,1700-12-09
35,Leucocytes,1700-12-10
35,CRP,1700-12-11
35,Leucocytes,1700-12-12
35,CRP,1700-12-13
35,Release A,1700-12-14
36,ER Registration,1700-12-01
36,ER Triage,1700-12-02
36,CRP,1700-12-03
36,LacticAcid,1700-12-04
36,Leucocytes,1700-12-05
36,ER Sepsis Triage,1700-12-06
36,IV Liquid,1700-12-07
36,IV Antibiotics,1700-12-08
36,Admission IC,1700-12-09
36,Leucocytes,1700-12-10
36,CRP,1700-12-11
36,LacticAcid,1700-12-12
36,CRP,1700-12-13
36,Leucocytes,1700-12-14
36,LacticAcid,1700-12-15
36,Release B,1700-12-16
37,ER Registration,1700-12-01
37,ER Triage,1700-12-02
37,ER Sepsis Triage,1700-12-03
37,IV Liquid,1700-12-04
37,IV Antibiotics,1700-12-05
37,LacticAcid,1700-12-06
37,Leucocytes,1700-12-07
37,CRP,1700-12-08
37,Admission NC,1700-12-09
37,Admission NC,1700-12-10
37,Leucocytes,1700-12-11
37,CRP,1700-12-12
37,Leucocytes,1700-12-13
37,CRP,1700-12-14
37,Release A,1700-12-15
38,ER Registration,1700-12-01
38,ER Triage,1700-12-02
38,ER Sepsis Triage,1700-12-03
38,LacticAcid,1700-12-04
38,CRP,1700-12-05
38,Leucocytes,1700-12-06
38,IV Antibiotics,1700-12-07
38,Admission NC,1700-12-08
38,Leucocytes,1700-12-09
38,CRP,1700-12-10
38,Admission NC,1700-12-11
38,CRP,1700-12-12
38,Leucocytes,1700-12-13
38,CRP,1700-12-14
38,Release A,1700-12-15
39,ER Registration,1700-12-01
39,ER Triage,1700-12-02
39,LacticAcid,1700-12-03
39,Leucocytes,1700-12-04
39,CRP,1700-12-05
39,ER Sepsis Triage,1700-12-06
39,IV Liquid,1700-12-07
39,IV Antibiotics,1700-12-08
40,ER Registration,1700-12-01
40,ER Triage,1700-12-02
40,ER Sepsis Triage,1700-12-03
40,Leucocytes,1700-12-04
40,CRP,1700-12-05
40,LacticAcid,1700-12-06
40,IV Liquid,1700-12-07
40,IV Antibiotics,1700-12-08
40,Admission NC,1700-12-09
40,CRP,1700-12-10
40,Admission IC,1700-12-11
40,CRP,1700-12-12
40,Leucocytes,1700-12-13
40,LacticAcid,1700-12-14
40,LacticAcid,1700-12-15
40,Leucocytes,1700-12-16
40,CRP,1700-12-17
40,Leucocytes,1700-12-18
40,LacticAcid,1700-12-19
40,CRP,1700-12-20
40,CRP,1700-12-21
40,Leucocytes,1700-12-22
40,LacticAcid,1700-12-23
40,LacticAcid,1700-12-24
40,CRP,1700-12-25
40,Leucocytes,1700-12-26
40,Admission NC,1700-12-27
40,Leucocytes,1700-12-28
40,CRP,1701-01-02
40,Admission NC,1701-01-03
40,Leucocytes,1701-01-04
40,CRP,1701-01-05
40,CRP,1701-01-06
40,Leucocytes,1701-01-07
40,Release D,1701-01-08
40,Return ER,1701-01-09
41,ER Registration,1700-12-01
41,CRP,1700-12-02
41,Leucocytes,1700-12-03
41,LacticAcid,1700-12-04
41,ER Triage,1700-12-05
41,ER Sepsis Triage,1700-12-06
41,IV Liquid,1700-12-07
41,IV Antibiotics,1700-12-08
41,Admission NC,1700-12-09
41,CRP,1700-12-10
41,Leucocytes,1700-12-11
41,Leucocytes,1700-12-12
41,CRP,1700-12-13
41,Release A,1700-12-14
41,Return ER,1700-12-15
42,ER Registration,1700-12-01
42,ER Triage,1700-12-02
42,ER Sepsis Triage,1700-12-03
42,Leucocytes,1700-12-04
42,CRP,1700-12-05
42,LacticAcid,1700-12-06
42,IV Liquid,1700-12-07
42,IV Antibiotics,1700-12-08
42,Admission NC,1700-12-09
42,Leucocytes,1700-12-10
42,CRP,1700-12-11
42,Admission NC,1700-12-12
42,Release A,1700-12-13
42,Return ER,1700-12-14
43,ER Registration,1700-12-01
43,ER Triage,1700-12-02
43,ER Sepsis Triage,1700-12-03
43,Leucocytes,1700-12-04
43,CRP,1700-12-05
43,LacticAcid,1700-12-06
43,IV Liquid,1700-12-07
43,IV Antibiotics,1700-12-08
43,Admission NC,1700-12-09
43,CRP,1700-12-10
43,Leucocytes,1700-12-11
43,Leucocytes,1700-12-12
43,CRP,1700-12-13
43,Leucocytes,1700-12-14
43,CRP,1700-12-15
43,Leucocytes,1700-12-16
43,CRP,1700-12-17
43,Leucocytes,1700-12-18
43,CRP,1700-12-19
43,Leucocytes,1700-12-20
43,CRP,1700-12-21
43,Leucocytes,1700-12-22
43,CRP,1700-12-23
43,CRP,1700-12-24
43,Leucocytes,1700-12-25
43,Leucocytes,1700-12-26
43,CRP,1700-12-27
43,Release A,1700-12-28
43,Return ER,1701-01-02
44,ER Registration,1700-12-01
44,ER Triage,1700-12-02
44,ER Sepsis Triage,1700-12-03
44,IV Liquid,1700-12-04
44,LacticAcid,1700-12-05
44,Leucocytes,1700-12-06
44,CRP,1700-12-07
44,IV Antibiotics,1700-12-08
44,Admission NC,1700-12-09
44,Leucocytes,1700-12-10
44,CRP,1700-12-11
44,Release A,1700-12-12
45,ER Registration,1700-12-01
45,ER Triage,1700-12-02
45,ER Sepsis Triage,1700-12-03
45,IV Liquid,1700-12-04
45,LacticAcid,1700-12-05
45,Leucocytes,1700-12-06
45,CRP,1700-12-07
45,IV Antibiotics,1700-12-08
45,CRP,1700-12-09
45,Leucocytes,1700-12-10
45,Admission NC,1700-12-11
45,Admission NC,1700-12-12
45,CRP,1700-12-13
45,Leucocytes,1700-12-14
45,Release A,1700-12-15
46,ER Registration,1700-12-01
46,ER Triage,1700-12-02
46,ER Sepsis Triage,1700-12-03
46,CRP,1700-12-04
46,LacticAcid,1700-12-05
46,Leucocytes,1700-12-06
46,IV Antibiotics,1700-12-07
46,IV Liquid,1700-12-08
46,Admission NC,1700-12-09
46,Leucocytes,1700-12-10
46,CRP,1700-12-11
46,Release A,1700-12-12
46,Return ER,1700-12-13
47,ER Registration,1700-12-01
47,ER Triage,1700-12-02
47,ER Sepsis Triage,1700-12-03
47,CRP,1700-12-04
47,Leucocytes,1700-12-05
47,Admission NC,1700-12-06
47,CRP,1700-12-07
47,Release D,1700-12-08
48,ER Registration,1700-12-01
48,ER Triage,1700-12-02
48,ER Sepsis Triage,1700-12-03
48,CRP,1700-12-04
48,LacticAcid,1700-12-05
48,Leucocytes,1700-12-06
48,IV Liquid,1700-12-07
48,IV Antibiotics,1700-12-08
48,Admission IC,1700-12-09
48,CRP,1700-12-10
48,Leucocytes,1700-12-11
48,LacticAcid,1700-12-12
48,LacticAcid,1700-12-13
48,Leucocytes,1700-12-14
48,CRP,1700-12-15
48,LacticAcid,1700-12-16
48,Leucocytes,1700-12-17
48,CRP,1700-12-18
48,Leucocytes,1700-12-19
48,CRP,1700-12-20
48,LacticAcid,1700-12-21
48,Leucocytes,1700-12-22
48,CRP,1700-12-23
48,LacticAcid,1700-12-24
48,Admission NC,1700-12-25
48,CRP,1700-12-26
48,Leucocytes,1700-12-27
48,CRP,1700-12-28
48,Leucocytes,1701-01-02
48,Release A,1701-01-03
49,ER Registration,1700-12-01
49,ER Triage,1700-12-02
49,ER Sepsis Triage,1700-12-03
49,CRP,1700-12-04
49,LacticAcid,1700-12-05
49,Leucocytes,1700-12-06
49,IV Antibiotics,1700-12-07
49,Admission NC,1700-12-08
49,Leucocytes,1700-12-09
49,CRP,1700-12-10
49,CRP,1700-12-11
49,Release A,1700-12-12
49,Return ER,1700-12-13
50,ER Registration,1700-12-01
50,ER Triage,1700-12-02
50,ER Sepsis Triage,1700-12-03
50,Leucocytes,1700-12-04
50,CRP,1700-12-05
50,LacticAcid,1700-12-06
50,Leucocytes,1700-12-07
50,CRP,1700-12-08
50,LacticAcid,1700-12-09
50,IV Liquid,1700-12-10
50,IV Antibiotics,1700-12-11
50,Admission NC,1700-12-12
50,CRP,1700-12-13
50,Release A,1700-12-14
51,ER Registration,1700-12-01
51,ER Triage,1700-12-02
51,ER Sepsis Triage,1700-12-03
51,LacticAcid,1700-12-04
51,CRP,1700-12-05
51,Leucocytes,1700-12-06
51,IV Liquid,1700-12-07
51,IV Antibiotics,1700-12-08
51,Admission IC,1700-12-09
51,LacticAcid,1700-12-10
51,Leucocytes,1700-12-11
51,CRP,1700-12-12
51,Admission NC,1700-12-13
51,Leucocytes,1700-12-14
51,CRP,1700-12-15
51,Release A,1700-12-16
52,ER Registration,1700-12-01
52,ER Triage,1700-12-02
52,ER Sepsis Triage,1700-12-03
52,Leucocytes,1700-12-04
52,LacticAcid,1700-12-05
52,CRP,1700-12-06
52,IV Liquid,1700-12-07
52,IV Antibiotics,1700-12-08
52,Admission NC,1700-12-09
52,CRP,1700-12-10
52,Leucocytes,1700-12-11
52,Leucocytes,1700-12-12
52,CRP,1700-12-13
52,Leucocytes,1700-12-14
52,CRP,1700-12-15
52,Release A,1700-12-16
53,ER Registration,1700-12-01
53,ER Triage,1700-12-02
53,ER Sepsis Triage,1700-12-03
53,Leucocytes,1700-12-04
53,Admission NC,1700-12-05
53,Leucocytes,1700-12-06
53,Release A,1700-12-07
54,ER Registration,1700-12-01
54,IV Liquid,1700-12-02
54,ER Triage,1700-12-03
54,ER Sepsis Triage,1700-12-04
54,IV Antibiotics,1700-12-05
54,CRP,1700-12-06
54,Leucocytes,1700-12-07
54,LacticAcid,1700-12-08
54,Admission NC,1700-12-09
54,Release A,1700-12-10
55,ER Registration,1700-12-01
55,ER Triage,1700-12-02
55,ER Sepsis Triage,1700-12-03
55,IV Liquid,1700-12-04
55,IV Antibiotics,1700-12-05
55,CRP,1700-12-06
55,Leucocytes,1700-12-07
55,LacticAcid,1700-12-08
55,Admission NC,1700-12-09
55,CRP,1700-12-10
55,Leucocytes,1700-12-11
55,Admission NC,1700-12-12
55,Release A,1700-12-13
56,ER Registration,1700-12-01
56,ER Triage,1700-12-02
