case ID,activity,timestamp
8,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
8,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
8,Request For Payment APPROVED by BUDGET OWNER,1700-12-12
8,Request For Payment APPROVED by BUDGET OWNER,1700-12-13
8,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-14
8,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-15
8,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-16
8,Request Payment,1700-12-17
8,Request Payment,1700-12-18
8,Request Payment,1700-12-19
8,Payment Handled,1700-12-20
8,Payment Handled,1700-12-21
8,Payment Handled,1700-12-22
8,Start trip,1700-12-23
8,End trip,1700-12-24
8,Request For Payment SUBMITTED by EMPLOYEE,1700-12-25
8,Request For Payment APPROVED by ADMINISTRATION,1700-12-26
8,Declaration SUBMITTED by EMPLOYEE,1700-12-27
8,Declaration APPROVED by ADMINISTRATION,1700-12-28
8,Declaration APPROVED by BUDGET OWNER,1701-01-02
8,Request For Payment APPROVED by BUDGET OWNER,1701-01-03
8,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-01-04
8,Declaration FINAL_APPROVED by SUPERVISOR,1701-01-05
8,Request Payment,1701-01-06
8,Request Payment,1701-01-07
8,Payment Handled,1701-01-08
8,Payment Handled,1701-01-09
9,Permit SUBMITTED by EMPLOYEE,1700-12-01
9,Permit APPROVED by ADMINISTRATION,1700-12-02
9,Permit APPROVED by SUPERVISOR,1700-12-03
9,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
9,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
9,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
9,Request For Payment APPROVED by SUPERVISOR,1700-12-07
9,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
9,Request Payment,1700-12-09
9,Payment Handled,1700-12-10
9,Start trip,1700-12-11
9,End trip,1700-12-12
9,Declaration SUBMITTED by EMPLOYEE,1700-12-13
9,Declaration APPROVED by ADMINISTRATION,1700-12-14
9,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
9,Request Payment,1700-12-16
9,Payment Handled,1700-12-17
10,Start trip,1700-12-01
10,End trip,1700-12-02
10,Permit SUBMITTED by EMPLOYEE,1700-12-03
10,Permit APPROVED by ADMINISTRATION,1700-12-04
10,Permit APPROVED by BUDGET OWNER,1700-12-05
10,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
10,Send Reminder,1700-12-07
10,Declaration SUBMITTED by EMPLOYEE,1700-12-08
10,Declaration REJECTED by ADMINISTRATION,1700-12-09
10,Declaration REJECTED by EMPLOYEE,1700-12-10
10,Declaration SUBMITTED by EMPLOYEE,1700-12-11
10,Declaration APPROVED by ADMINISTRATION,1700-12-12
10,Declaration APPROVED by BUDGET OWNER,1700-12-13
10,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
10,Request Payment,1700-12-15
10,Payment Handled,1700-12-16
11,Start trip,1700-12-01
11,End trip,1700-12-02
11,Permit SUBMITTED by EMPLOYEE,1700-12-03
11,Permit APPROVED by ADMINISTRATION,1700-12-04
11,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
11,Send Reminder,1700-12-06
11,Send Reminder,1700-12-07
12,Start trip,1700-12-01
12,End trip,1700-12-02
12,Permit SUBMITTED by EMPLOYEE,1700-12-03
12,Permit APPROVED by ADMINISTRATION,1700-12-04
12,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
12,Declaration SUBMITTED by EMPLOYEE,1700-12-06
12,Declaration REJECTED by ADMINISTRATION,1700-12-07
12,Declaration REJECTED by EMPLOYEE,1700-12-08
12,Declaration SUBMITTED by EMPLOYEE,1700-12-09
12,Declaration APPROVED by ADMINISTRATION,1700-12-10
12,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
12,Request Payment,1700-12-12
12,Payment Handled,1700-12-13
13,Permit SUBMITTED by EMPLOYEE,1700-12-01
13,Permit APPROVED by ADMINISTRATION,1700-12-02
13,Permit APPROVED by BUDGET OWNER,1700-12-03
13,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
13,Start trip,1700-12-05
13,End trip,1700-12-06
13,Declaration SUBMITTED by EMPLOYEE,1700-12-07
13,Declaration APPROVED by ADMINISTRATION,1700-12-08
13,Declaration APPROVED by BUDGET OWNER,1700-12-09
13,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
13,Request Payment,1700-12-11
13,Payment Handled,1700-12-12
14,Permit SUBMITTED by EMPLOYEE,1700-12-01
14,Permit APPROVED by ADMINISTRATION,1700-12-02
14,Permit APPROVED by BUDGET OWNER,1700-12-03
14,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
14,Start trip,1700-12-05
14,End trip,1700-12-06
14,Declaration SUBMITTED by EMPLOYEE,1700-12-07
14,Declaration REJECTED by ADMINISTRATION,1700-12-08
14,Declaration REJECTED by EMPLOYEE,1700-12-09
14,Declaration SUBMITTED by EMPLOYEE,1700-12-10
14,Declaration APPROVED by ADMINISTRATION,1700-12-11
14,Declaration APPROVED by BUDGET OWNER,1700-12-12
14,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
14,Request Payment,1700-12-14
14,Payment Handled,1700-12-15
15,Permit SUBMITTED by EMPLOYEE,1700-12-01
15,Permit APPROVED by ADMINISTRATION,1700-12-02
15,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
15,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
15,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
15,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
15,Request Payment,1700-12-07
15,Payment Handled,1700-12-08
15,Start trip,1700-12-09
15,End trip,1700-12-10
15,Declaration SUBMITTED by EMPLOYEE,1700-12-11
15,Declaration APPROVED by ADMINISTRATION,1700-12-12
15,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
15,Request Payment,1700-12-14
15,Payment Handled,1700-12-15
16,Permit SUBMITTED by EMPLOYEE,1700-12-01
16,Permit APPROVED by ADMINISTRATION,1700-12-02
16,Permit APPROVED by BUDGET OWNER,1700-12-03
16,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
16,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
16,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
16,Start trip,1700-12-07
16,Request For Payment REJECTED by EMPLOYEE,1700-12-08
16,End trip,1700-12-09
16,Send Reminder,1700-12-10
16,Send Reminder,1700-12-11
17,Permit SUBMITTED by EMPLOYEE,1700-12-01
17,Permit REJECTED by ADMINISTRATION,1700-12-02
17,Permit REJECTED by EMPLOYEE,1700-12-03
17,Start trip,1700-12-04
17,End trip,1700-12-05
18,Permit SUBMITTED by EMPLOYEE,1700-12-01
18,Permit APPROVED by ADMINISTRATION,1700-12-02
18,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
18,Start trip,1700-12-04
18,End trip,1700-12-05
19,Permit SUBMITTED by EMPLOYEE,1700-12-01
19,Permit APPROVED by ADMINISTRATION,1700-12-02
19,Permit APPROVED by BUDGET OWNER,1700-12-03
19,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
19,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
19,Request For Payment REJECTED by EMPLOYEE,1700-12-06
19,Permit APPROVED by SUPERVISOR,1700-12-07
19,Permit FINAL_APPROVED by DIRECTOR,1700-12-08
19,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
19,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
19,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
19,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
19,Request Payment,1700-12-13
19,Payment Handled,1700-12-14
19,Start trip,1700-12-15
19,End trip,1700-12-16
19,Declaration SUBMITTED by EMPLOYEE,1700-12-17
19,Declaration APPROVED by ADMINISTRATION,1700-12-18
19,Declaration APPROVED by BUDGET OWNER,1700-12-19
19,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-20
19,Request Payment,1700-12-21
19,Payment Handled,1700-12-22
20,Permit SUBMITTED by EMPLOYEE,1700-12-01
20,Permit APPROVED by ADMINISTRATION,1700-12-02
20,Permit APPROVED by SUPERVISOR,1700-12-03
20,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
20,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
20,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
20,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
20,Request Payment,1700-12-08
20,Start trip,1700-12-09
20,Payment Handled,1700-12-10
20,End trip,1700-12-11
20,Declaration SUBMITTED by EMPLOYEE,1700-12-12
20,Declaration REJECTED by ADMINISTRATION,1700-12-13
20,Declaration REJECTED by EMPLOYEE,1700-12-14
20,Declaration SUBMITTED by EMPLOYEE,1700-12-15
20,Declaration APPROVED by ADMINISTRATION,1700-12-16
20,Declaration APPROVED by SUPERVISOR,1700-12-17
20,Declaration FINAL_APPROVED by DIRECTOR,1700-12-18
20,Request Payment,1700-12-19
20,Payment Handled,1700-12-20
21,Permit SUBMITTED by EMPLOYEE,1700-12-01
21,Permit APPROVED by ADMINISTRATION,1700-12-02
21,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
21,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
21,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
21,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
21,Request Payment,1700-12-07
21,Payment Handled,1700-12-08
21,Start trip,1700-12-09
21,End trip,1700-12-10
21,Declaration SUBMITTED by EMPLOYEE,1700-12-11
21,Declaration APPROVED by ADMINISTRATION,1700-12-12
21,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
21,Request Payment,1700-12-14
21,Payment Handled,1700-12-15
22,Permit SUBMITTED by EMPLOYEE,1700-12-01
22,Permit APPROVED by ADMINISTRATION,1700-12-02
22,Permit APPROVED by BUDGET OWNER,1700-12-03
22,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
22,Start trip,1700-12-05
22,End trip,1700-12-06
22,Declaration SUBMITTED by EMPLOYEE,1700-12-07
22,Declaration REJECTED by ADMINISTRATION,1700-12-08
22,Declaration REJECTED by EMPLOYEE,1700-12-09
22,Declaration SUBMITTED by EMPLOYEE,1700-12-10
22,Declaration APPROVED by ADMINISTRATION,1700-12-11
22,Declaration APPROVED by BUDGET OWNER,1700-12-12
22,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
22,Request Payment,1700-12-14
22,Payment Handled,1700-12-15
23,Permit SUBMITTED by EMPLOYEE,1700-12-01
23,Permit APPROVED by ADMINISTRATION,1700-12-02
23,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
23,Start trip,1700-12-04
23,End trip,1700-12-05
23,Declaration SUBMITTED by EMPLOYEE,1700-12-06
23,Declaration APPROVED by ADMINISTRATION,1700-12-07
23,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
23,Request Payment,1700-12-09
23,Payment Handled,1700-12-10
24,Permit SUBMITTED by EMPLOYEE,1700-12-01
24,Permit APPROVED by ADMINISTRATION,1700-12-02
24,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
24,Start trip,1700-12-04
24,Declaration SUBMITTED by EMPLOYEE,1700-12-05
24,End trip,1700-12-06
24,Declaration APPROVED by ADMINISTRATION,1700-12-07
24,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
24,Request Payment,1700-12-09
24,Payment Handled,1700-12-10
25,Permit SUBMITTED by EMPLOYEE,1700-12-01
25,Permit APPROVED by ADMINISTRATION,1700-12-02
25,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
25,Start trip,1700-12-04
25,End trip,1700-12-05
25,Declaration SUBMITTED by EMPLOYEE,1700-12-06
25,Declaration APPROVED by ADMINISTRATION,1700-12-07
25,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
25,Request Payment,1700-12-09
25,Payment Handled,1700-12-10
26,Start trip,1700-12-01
26,End trip,1700-12-02
26,Permit SUBMITTED by EMPLOYEE,1700-12-03
26,Permit APPROVED by ADMINISTRATION,1700-12-04
26,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
26,Send Reminder,1700-12-06
26,Send Reminder,1700-12-07
27,Start trip,1700-12-01
27,End trip,1700-12-02
27,Permit SUBMITTED by EMPLOYEE,1700-12-03
27,Permit REJECTED by ADMINISTRATION,1700-12-04
27,Permit REJECTED by EMPLOYEE,1700-12-05
28,Start trip,1700-12-01
28,End trip,1700-12-02
28,Permit SUBMITTED by EMPLOYEE,1700-12-03
28,Permit APPROVED by ADMINISTRATION,1700-12-04
28,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
28,Declaration SUBMITTED by EMPLOYEE,1700-12-06
28,Declaration APPROVED by ADMINISTRATION,1700-12-07
28,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
28,Request Payment,1700-12-09
28,Payment Handled,1700-12-10
29,Start trip,1700-12-01
29,End trip,1700-12-02
29,Permit SUBMITTED by EMPLOYEE,1700-12-03
29,Permit REJECTED by ADMINISTRATION,1700-12-04
29,Permit REJECTED by EMPLOYEE,1700-12-05
30,Start trip,1700-12-01
30,Permit SUBMITTED by EMPLOYEE,1700-12-02
30,Permit APPROVED by ADMINISTRATION,1700-12-03
30,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
30,End trip,1700-12-05
30,Declaration SUBMITTED by EMPLOYEE,1700-12-06
30,Declaration REJECTED by ADMINISTRATION,1700-12-07
30,Declaration REJECTED by EMPLOYEE,1700-12-08
30,Declaration SUBMITTED by EMPLOYEE,1700-12-09
30,Declaration APPROVED by ADMINISTRATION,1700-12-10
30,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
30,Request Payment,1700-12-12
30,Payment Handled,1700-12-13
31,Permit SUBMITTED by EMPLOYEE,1700-12-01
31,Permit APPROVED by ADMINISTRATION,1700-12-02
31,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
31,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
31,Request For Payment APPROVED by BUDGET OWNER,1700-12-05
31,Permit APPROVED by BUDGET OWNER,1700-12-06
31,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
31,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
31,Request Payment,1700-12-09
31,Payment Handled,1700-12-10
31,Start trip,1700-12-11
31,End trip,1700-12-12
31,Declaration SUBMITTED by EMPLOYEE,1700-12-13
31,Declaration APPROVED by ADMINISTRATION,1700-12-14
31,Declaration APPROVED by BUDGET OWNER,1700-12-15
31,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
31,Request Payment,1700-12-17
31,Payment Handled,1700-12-18
32,Permit SUBMITTED by EMPLOYEE,1700-12-01
32,Permit APPROVED by ADMINISTRATION,1700-12-02
32,Permit APPROVED by BUDGET OWNER,1700-12-03
32,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
32,Start trip,1700-12-05
32,End trip,1700-12-06
32,Declaration SUBMITTED by EMPLOYEE,1700-12-07
32,Declaration APPROVED by ADMINISTRATION,1700-12-08
32,Declaration APPROVED by BUDGET OWNER,1700-12-09
32,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
32,Request Payment,1700-12-11
32,Payment Handled,1700-12-12
33,Permit SUBMITTED by EMPLOYEE,1700-12-01
33,Permit APPROVED by ADMINISTRATION,1700-12-02
33,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
33,Start trip,1700-12-04
33,End trip,1700-12-05
33,Declaration SUBMITTED by EMPLOYEE,1700-12-06
33,Declaration APPROVED by ADMINISTRATION,1700-12-07
33,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
33,Request Payment,1700-12-09
33,Payment Handled,1700-12-10
34,Permit SUBMITTED by EMPLOYEE,1700-12-01
34,Permit APPROVED by ADMINISTRATION,1700-12-02
34,Permit APPROVED by BUDGET OWNER,1700-12-03
34,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
34,Start trip,1700-12-05
34,End trip,1700-12-06
34,Declaration SUBMITTED by EMPLOYEE,1700-12-07
34,Declaration APPROVED by ADMINISTRATION,1700-12-08
34,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
34,Request Payment,1700-12-10
34,Payment Handled,1700-12-11
35,Permit SUBMITTED by EMPLOYEE,1700-12-01
35,Permit APPROVED by ADMINISTRATION,1700-12-02
35,Permit APPROVED by BUDGET OWNER,1700-12-03
35,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
35,Start trip,1700-12-05
35,End trip,1700-12-06
35,Send Reminder,1700-12-07
35,Send Reminder,1700-12-08
36,Permit SUBMITTED by EMPLOYEE,1700-12-01
36,Permit APPROVED by ADMINISTRATION,1700-12-02
36,Permit APPROVED by BUDGET OWNER,1700-12-03
36,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
36,Start trip,1700-12-05
36,Declaration SUBMITTED by EMPLOYEE,1700-12-06
36,Declaration APPROVED by ADMINISTRATION,1700-12-07
36,End trip,1700-12-08
36,Declaration APPROVED by BUDGET OWNER,1700-12-09
36,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
36,Request Payment,1700-12-11
36,Payment Handled,1700-12-12
37,Permit SUBMITTED by EMPLOYEE,1700-12-01
37,Permit APPROVED by ADMINISTRATION,1700-12-02
37,Permit APPROVED by BUDGET OWNER,1700-12-03
37,Start trip,1700-12-04
37,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
37,End trip,1700-12-06
37,Declaration SUBMITTED by EMPLOYEE,1700-12-07
37,Declaration APPROVED by ADMINISTRATION,1700-12-08
37,Declaration APPROVED by BUDGET OWNER,1700-12-09
37,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
37,Request Payment,1700-12-11
37,Payment Handled,1700-12-12
38,Permit SUBMITTED by EMPLOYEE,1700-12-01
38,Permit APPROVED by ADMINISTRATION,1700-12-02
38,Permit APPROVED by BUDGET OWNER,1700-12-03
38,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
38,Start trip,1700-12-05
38,End trip,1700-12-06
38,Declaration SUBMITTED by EMPLOYEE,1700-12-07
38,Declaration APPROVED by ADMINISTRATION,1700-12-08
38,Declaration APPROVED by BUDGET OWNER,1700-12-09
38,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
38,Request Payment,1700-12-11
38,Payment Handled,1700-12-12
39,Permit SUBMITTED by EMPLOYEE,1700-12-01
39,Permit APPROVED by ADMINISTRATION,1700-12-02
39,Permit APPROVED by BUDGET OWNER,1700-12-03
39,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
39,Start trip,1700-12-05
39,End trip,1700-12-06
39,Declaration SUBMITTED by EMPLOYEE,1700-12-07
39,Declaration APPROVED by ADMINISTRATION,1700-12-08
39,Declaration APPROVED by BUDGET OWNER,1700-12-09
39,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
39,Request Payment,1700-12-11
39,Payment Handled,1700-12-12
40,Permit SUBMITTED by EMPLOYEE,1700-12-01
40,Permit APPROVED by ADMINISTRATION,1700-12-02
40,Permit APPROVED by BUDGET OWNER,1700-12-03
40,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
40,Start trip,1700-12-05
40,End trip,1700-12-06
40,Declaration SUBMITTED by EMPLOYEE,1700-12-07
40,Declaration APPROVED by ADMINISTRATION,1700-12-08
40,Declaration APPROVED by BUDGET OWNER,1700-12-09
40,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
40,Request Payment,1700-12-11
40,Payment Handled,1700-12-12
41,Permit SUBMITTED by EMPLOYEE,1700-12-01
41,Permit APPROVED by ADMINISTRATION,1700-12-02
41,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
41,Start trip,1700-12-04
41,End trip,1700-12-05
41,Send Reminder,1700-12-06
41,Send Reminder,1700-12-07
42,Permit SUBMITTED by EMPLOYEE,1700-12-01
42,Permit APPROVED by ADMINISTRATION,1700-12-02
42,Start trip,1700-12-03
42,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
42,End trip,1700-12-05
42,Declaration SUBMITTED by EMPLOYEE,1700-12-06
42,Declaration APPROVED by ADMINISTRATION,1700-12-07
42,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
42,Request Payment,1700-12-09
42,Payment Handled,1700-12-10
43,Permit SUBMITTED by EMPLOYEE,1700-12-01
43,Permit APPROVED by ADMINISTRATION,1700-12-02
43,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
43,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
43,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
43,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
43,Request Payment,1700-12-07
43,Payment Handled,1700-12-08
43,Start trip,1700-12-09
43,End trip,1700-12-10
43,Declaration SUBMITTED by EMPLOYEE,1700-12-11
43,Declaration REJECTED by ADMINISTRATION,1700-12-12
43,Declaration REJECTED by EMPLOYEE,1700-12-13
43,Declaration SUBMITTED by EMPLOYEE,1700-12-14
43,Declaration REJECTED by ADMINISTRATION,1700-12-15
43,Declaration REJECTED by EMPLOYEE,1700-12-16
43,Declaration SUBMITTED by EMPLOYEE,1700-12-17
43,Declaration REJECTED by ADMINISTRATION,1700-12-18
43,Declaration REJECTED by EMPLOYEE,1700-12-19
43,Declaration SUBMITTED by EMPLOYEE,1700-12-20
43,Declaration REJECTED by ADMINISTRATION,1700-12-21
43,Declaration REJECTED by EMPLOYEE,1700-12-22
43,Declaration SUBMITTED by EMPLOYEE,1700-12-23
43,Declaration APPROVED by ADMINISTRATION,1700-12-24
43,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-25
43,Request Payment,1700-12-26
43,Payment Handled,1700-12-27
44,Permit SUBMITTED by EMPLOYEE,1700-12-01
44,Permit APPROVED by ADMINISTRATION,1700-12-02
44,Permit APPROVED by BUDGET OWNER,1700-12-03
44,Start trip,1700-12-04
44,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
44,End trip,1700-12-06
44,Declaration SUBMITTED by EMPLOYEE,1700-12-07
44,Declaration APPROVED by ADMINISTRATION,1700-12-08
44,Declaration APPROVED by BUDGET OWNER,1700-12-09
44,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
44,Request Payment,1700-12-11
44,Payment Handled,1700-12-12
45,Permit SUBMITTED by EMPLOYEE,1700-12-01
45,Permit APPROVED by ADMINISTRATION,1700-12-02
45,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
45,Start trip,1700-12-04
45,End trip,1700-12-05
45,Declaration SUBMITTED by EMPLOYEE,1700-12-06
45,Declaration REJECTED by ADMINISTRATION,1700-12-07
45,Declaration REJECTED by EMPLOYEE,1700-12-08
45,Declaration SUBMITTED by EMPLOYEE,1700-12-09
45,Declaration APPROVED by ADMINISTRATION,1700-12-10
45,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
45,Request Payment,1700-12-12
45,Payment Handled,1700-12-13
46,Permit SUBMITTED by EMPLOYEE,1700-12-01
46,Permit APPROVED by ADMINISTRATION,1700-12-02
46,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
46,Start trip,1700-12-04
46,End trip,1700-12-05
46,Declaration SUBMITTED by EMPLOYEE,1700-12-06
46,Declaration REJECTED by ADMINISTRATION,1700-12-07
46,Declaration REJECTED by EMPLOYEE,1700-12-08
46,Declaration SUBMITTED by EMPLOYEE,1700-12-09
46,Declaration APPROVED by ADMINISTRATION,1700-12-10
46,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
46,Request Payment,1700-12-12
46,Payment Handled,1700-12-13
