case ID,activity,timestamp
8,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
8,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
8,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
8,Request Payment,1700-12-07
8,Payment Handled,1700-12-08
9,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
9,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
9,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
9,Request Payment,1700-12-04
9,Payment Handled,1700-12-05
10,Permit SUBMITTED by EMPLOYEE,1700-12-01
10,Permit APPROVED by ADMINISTRATION,1700-12-02
10,Permit APPROVED by SUPERVISOR,1700-12-03
10,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
10,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
10,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
10,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
10,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
10,Request Payment,1700-12-09
10,Payment Handled,1700-12-10
11,Permit SUBMITTED by EMPLOYEE,1700-12-01
11,Permit APPROVED by ADMINISTRATION,1700-12-02
11,Permit APPROVED by SUPERVISOR,1700-12-03
11,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
11,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
11,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
11,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
11,Request Payment,1700-12-08
11,Payment Handled,1700-12-09
12,Permit SUBMITTED by EMPLOYEE,1700-12-01
12,Permit APPROVED by ADMINISTRATION,1700-12-02
12,Permit APPROVED by BUDGET OWNER,1700-12-03
12,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
12,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
12,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
12,Request For Payment REJECTED by EMPLOYEE,1700-12-07
13,Permit SUBMITTED by EMPLOYEE,1700-12-01
13,Permit APPROVED by ADMINISTRATION,1700-12-02
13,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
13,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
13,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
13,Request For Payment REJECTED by EMPLOYEE,1700-12-06
13,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
13,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
13,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
13,Request Payment,1700-12-10
13,Payment Handled,1700-12-11
14,Permit SUBMITTED by EMPLOYEE,1700-12-01
14,Permit APPROVED by ADMINISTRATION,1700-12-02
14,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
14,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
14,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
14,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
14,Request Payment,1700-12-07
14,Payment Handled,1700-12-08
15,Permit SUBMITTED by EMPLOYEE,1700-12-01
15,Permit APPROVED by ADMINISTRATION,1700-12-02
15,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
15,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
15,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
15,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
15,Request Payment,1700-12-07
15,Payment Handled,1700-12-08
16,Permit SUBMITTED by EMPLOYEE,1700-12-01
16,Permit APPROVED by ADMINISTRATION,1700-12-02
16,Permit APPROVED by SUPERVISOR,1700-12-03
16,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
16,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
16,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
16,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
16,Request Payment,1700-12-08
16,Payment Handled,1700-12-09
17,Permit SUBMITTED by EMPLOYEE,1700-12-01
17,Permit APPROVED by ADMINISTRATION,1700-12-02
17,Permit APPROVED by BUDGET OWNER,1700-12-03
17,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
17,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
17,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
17,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
17,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
17,Request Payment,1700-12-09
17,Payment Handled,1700-12-10
18,Permit SUBMITTED by EMPLOYEE,1700-12-01
18,Permit APPROVED by ADMINISTRATION,1700-12-02
18,Permit APPROVED by BUDGET OWNER,1700-12-03
18,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
18,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
18,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
18,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
18,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
18,Request Payment,1700-12-09
18,Payment Handled,1700-12-10
19,Permit SUBMITTED by EMPLOYEE,1700-12-01
19,Permit APPROVED by ADMINISTRATION,1700-12-02
19,Permit APPROVED by BUDGET OWNER,1700-12-03
19,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
19,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
19,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
19,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
19,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
19,Request Payment,1700-12-09
19,Payment Handled,1700-12-10
20,Permit SUBMITTED by EMPLOYEE,1700-12-01
20,Permit APPROVED by ADMINISTRATION,1700-12-02
20,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
20,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
20,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
20,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
20,Request Payment,1700-12-07
20,Payment Handled,1700-12-08
21,Permit SUBMITTED by EMPLOYEE,1700-12-01
21,Permit APPROVED by ADMINISTRATION,1700-12-02
21,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
21,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
21,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
21,Request For Payment REJECTED by EMPLOYEE,1700-12-06
21,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
21,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
21,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
21,Request Payment,1700-12-10
21,Payment Handled,1700-12-11
22,Permit SUBMITTED by EMPLOYEE,1700-12-01
22,Permit APPROVED by ADMINISTRATION,1700-12-02
22,Permit APPROVED by BUDGET OWNER,1700-12-03
22,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
22,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
22,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
22,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
22,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
22,Request Payment,1700-12-09
22,Payment Handled,1700-12-10
23,Permit SUBMITTED by EMPLOYEE,1700-12-01
23,Permit APPROVED by ADMINISTRATION,1700-12-02
23,Permit APPROVED by BUDGET OWNER,1700-12-03
23,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
23,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
23,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
23,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
23,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
23,Request Payment,1700-12-09
23,Payment Handled,1700-12-10
24,Permit SUBMITTED by EMPLOYEE,1700-12-01
24,Permit APPROVED by ADMINISTRATION,1700-12-02
24,Permit APPROVED by BUDGET OWNER,1700-12-03
24,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
24,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
24,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
24,Request For Payment REJECTED by EMPLOYEE,1700-12-07
24,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
24,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
24,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
24,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
24,Request Payment,1700-12-12
24,Payment Handled,1700-12-13
25,Permit SUBMITTED by EMPLOYEE,1700-12-01
25,Permit APPROVED by ADMINISTRATION,1700-12-02
25,Permit APPROVED by BUDGET OWNER,1700-12-03
25,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
25,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
25,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
25,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
25,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
25,Request Payment,1700-12-09
25,Payment Handled,1700-12-10
26,Permit SUBMITTED by EMPLOYEE,1700-12-01
26,Permit APPROVED by ADMINISTRATION,1700-12-02
26,Permit APPROVED by BUDGET OWNER,1700-12-03
26,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
26,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
26,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
26,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
26,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
26,Request Payment,1700-12-09
26,Payment Handled,1700-12-10
27,Permit SUBMITTED by EMPLOYEE,1700-12-01
27,Permit APPROVED by ADMINISTRATION,1700-12-02
27,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
27,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
27,Permit APPROVED by BUDGET OWNER,1700-12-05
27,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
27,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
27,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
27,Request Payment,1700-12-09
27,Payment Handled,1700-12-10
28,Permit SUBMITTED by EMPLOYEE,1700-12-01
28,Permit APPROVED by ADMINISTRATION,1700-12-02
28,Permit APPROVED by BUDGET OWNER,1700-12-03
28,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
28,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
28,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
28,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
28,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
28,Request Payment,1700-12-09
28,Payment Handled,1700-12-10
29,Permit SUBMITTED by EMPLOYEE,1700-12-01
29,Permit APPROVED by ADMINISTRATION,1700-12-02
29,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
29,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
29,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
29,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
29,Request Payment,1700-12-07
29,Payment Handled,1700-12-08
30,Permit SUBMITTED by EMPLOYEE,1700-12-01
30,Permit APPROVED by ADMINISTRATION,1700-12-02
30,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
30,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
30,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
30,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
30,Request Payment,1700-12-07
30,Payment Handled,1700-12-08
31,Permit SUBMITTED by EMPLOYEE,1700-12-01
31,Permit APPROVED by ADMINISTRATION,1700-12-02
31,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
31,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
31,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
31,Request For Payment REJECTED by EMPLOYEE,1700-12-06
31,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
31,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
31,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
31,Request Payment,1700-12-10
31,Payment Handled,1700-12-11
32,Permit SUBMITTED by EMPLOYEE,1700-12-01
32,Permit APPROVED by ADMINISTRATION,1700-12-02
32,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
32,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
32,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
32,Request For Payment REJECTED by EMPLOYEE,1700-12-06
32,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
32,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
32,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
32,Request Payment,1700-12-10
32,Payment Handled,1700-12-11
33,Permit SUBMITTED by EMPLOYEE,1700-12-01
33,Permit APPROVED by ADMINISTRATION,1700-12-02
33,Permit APPROVED by BUDGET OWNER,1700-12-03
33,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
33,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
33,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
33,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
33,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
33,Request Payment,1700-12-09
33,Payment Handled,1700-12-10
34,Permit SUBMITTED by EMPLOYEE,1700-12-01
34,Permit APPROVED by ADMINISTRATION,1700-12-02
34,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
34,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
34,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
34,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
34,Request Payment,1700-12-07
34,Payment Handled,1700-12-08
35,Permit SUBMITTED by EMPLOYEE,1700-12-01
35,Permit APPROVED by ADMINISTRATION,1700-12-02
35,Permit APPROVED by SUPERVISOR,1700-12-03
35,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
35,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
35,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
35,Request For Payment REJECTED by EMPLOYEE,1700-12-07
35,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
35,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
35,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
35,Request Payment,1700-12-11
35,Payment Handled,1700-12-12
36,Permit SUBMITTED by EMPLOYEE,1700-12-01
36,Permit APPROVED by ADMINISTRATION,1700-12-02
36,Permit APPROVED by BUDGET OWNER,1700-12-03
36,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
36,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
36,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
36,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
36,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
36,Request Payment,1700-12-09
36,Payment Handled,1700-12-10
37,Permit SUBMITTED by EMPLOYEE,1700-12-01
37,Permit APPROVED by ADMINISTRATION,1700-12-02
37,Permit APPROVED by BUDGET OWNER,1700-12-03
37,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
37,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
37,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
37,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
37,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
37,Request Payment,1700-12-09
37,Payment Handled,1700-12-10
38,Permit SUBMITTED by EMPLOYEE,1700-12-01
38,Permit APPROVED by ADMINISTRATION,1700-12-02
38,Permit APPROVED by BUDGET OWNER,1700-12-03
38,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
38,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
38,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
38,Request For Payment REJECTED by EMPLOYEE,1700-12-07
38,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
38,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
38,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
38,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
38,Request Payment,1700-12-12
38,Payment Handled,1700-12-13
39,Permit SUBMITTED by EMPLOYEE,1700-12-01
39,Permit APPROVED by ADMINISTRATION,1700-12-02
39,Permit APPROVED by BUDGET OWNER,1700-12-03
39,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
39,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
39,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
39,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
39,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
39,Request Payment,1700-12-09
39,Payment Handled,1700-12-10
40,Permit SUBMITTED by EMPLOYEE,1700-12-01
40,Permit APPROVED by ADMINISTRATION,1700-12-02
40,Permit APPROVED by BUDGET OWNER,1700-12-03
40,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
40,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
40,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
40,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
40,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
40,Request Payment,1700-12-09
40,Payment Handled,1700-12-10
41,Permit SUBMITTED by EMPLOYEE,1700-12-01
41,Permit APPROVED by ADMINISTRATION,1700-12-02
41,Permit APPROVED by BUDGET OWNER,1700-12-03
41,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
41,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
41,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
41,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
41,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
41,Request Payment,1700-12-09
41,Payment Handled,1700-12-10
42,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
42,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
42,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
42,Request Payment,1700-12-04
42,Payment Handled,1700-12-05
43,Permit SUBMITTED by EMPLOYEE,1700-12-01
43,Permit APPROVED by ADMINISTRATION,1700-12-02
43,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
43,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
43,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
43,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
43,Request Payment,1700-12-07
43,Payment Handled,1700-12-08
44,Permit SUBMITTED by EMPLOYEE,1700-12-01
44,Permit APPROVED by ADMINISTRATION,1700-12-02
44,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
44,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
44,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
44,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
44,Request Payment,1700-12-07
44,Payment Handled,1700-12-08
45,Permit SUBMITTED by EMPLOYEE,1700-12-01
45,Permit APPROVED by ADMINISTRATION,1700-12-02
45,Permit APPROVED by BUDGET OWNER,1700-12-03
45,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
45,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
45,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
45,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
45,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
45,Request Payment,1700-12-09
45,Payment Handled,1700-12-10
46,Permit SUBMITTED by EMPLOYEE,1700-12-01
46,Permit APPROVED by ADMINISTRATION,1700-12-02
46,Permit APPROVED by BUDGET OWNER,1700-12-03
46,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
46,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
46,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
46,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
46,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
46,Request Payment,1700-12-09
46,Payment Handled,1700-12-10
47,Permit SUBMITTED by EMPLOYEE,1700-12-01
47,Permit APPROVED by ADMINISTRATION,1700-12-02
47,Permit REJECTED by SUPERVISOR,1700-12-03
47,Permit REJECTED by EMPLOYEE,1700-12-04
47,Permit SUBMITTED by EMPLOYEE,1700-12-05
47,Permit APPROVED by ADMINISTRATION,1700-12-06
47,Permit APPROVED by BUDGET OWNER,1700-12-07
47,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
47,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
47,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
47,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
47,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
47,Request Payment,1700-12-13
47,Payment Handled,1700-12-14
48,Permit SUBMITTED by EMPLOYEE,1700-12-01
48,Permit APPROVED by ADMINISTRATION,1700-12-02
48,Permit APPROVED by BUDGET OWNER,1700-12-03
48,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
48,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
48,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
48,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
48,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
48,Request Payment,1700-12-09
48,Payment Handled,1700-12-10
49,Permit SUBMITTED by EMPLOYEE,1700-12-01
49,Permit APPROVED by ADMINISTRATION,1700-12-02
49,Permit APPROVED by BUDGET OWNER,1700-12-03
49,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
49,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
49,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
49,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
49,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
49,Request Payment,1700-12-09
49,Payment Handled,1700-12-10
50,Permit SUBMITTED by EMPLOYEE,1700-12-01
50,Permit APPROVED by ADMINISTRATION,1700-12-02
50,Permit APPROVED by BUDGET OWNER,1700-12-03
50,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
50,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
50,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
50,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
50,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
50,Request Payment,1700-12-09
50,Payment Handled,1700-12-10
51,Permit SUBMITTED by EMPLOYEE,1700-12-01
51,Permit APPROVED by ADMINISTRATION,1700-12-02
51,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
51,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
51,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
51,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
51,Request Payment,1700-12-07
51,Payment Handled,1700-12-08
52,Permit SUBMITTED by EMPLOYEE,1700-12-01
52,Permit APPROVED by ADMINISTRATION,1700-12-02
52,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
52,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
52,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
52,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
52,Request Payment,1700-12-07
52,Payment Handled,1700-12-08
53,Permit SUBMITTED by EMPLOYEE,1700-12-01
53,Permit APPROVED by ADMINISTRATION,1700-12-02
53,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
53,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
53,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
