case ID,activity,timestamp
16,Change Price,1701-12-30
16,Create Purchase Order Item,1702-12-30
16,Receive Goods,1703-12-30
16,Scan Invoice,1704-12-30
16,Send Purchase Order,1705-12-30
17,Book Invoice,1700-12-30
17,Change Price,1701-12-30
17,Create Purchase Order Item,1702-12-30
17,Receive Goods,1703-12-30
17,Scan Invoice,1704-12-30
17,Send Purchase Order,1705-12-30
18,Book Invoice,1700-12-30
18,Create Purchase Order Item,1701-12-30
18,Receive Goods,1702-12-30
18,Scan Invoice,1703-12-30
18,Send Purchase Order,1704-12-30
19,Book Invoice,1700-12-30
19,Create Purchase Order Item,1701-12-30
19,Receive Goods,1702-12-30
19,Scan Invoice,1703-12-30
19,Send Purchase Order,1704-12-30
20,Book Invoice,1700-12-30
20,Create Purchase Order Item,1701-12-30
20,Receive Goods,1702-12-30
20,Scan Invoice,1703-12-30
20,Send Purchase Order,1704-12-30
21,Book Invoice,1700-12-30
21,Create Purchase Order Item,1701-12-30
21,Receive Goods,1702-12-30
21,Scan Invoice,1703-12-30
21,Send Purchase Order,1704-12-30
22,Book Invoice,1700-12-30
22,Create Purchase Order Item,1701-12-30
22,Receive Goods,1702-12-30
22,Scan Invoice,1703-12-30
22,Send Purchase Order,1704-12-30
23,Book Invoice,1700-12-30
23,Create Purchase Order Item,1701-12-30
23,Receive Goods,1702-12-30
23,Scan Invoice,1703-12-30
23,Send Purchase Order,1704-12-30
24,Book Invoice,1700-12-30
24,Create Purchase Order Item,1701-12-30
24,Receive Goods,1702-12-30
24,Receive Order Confirmation,1703-12-30
24,Scan Invoice,1704-12-30
24,Send Purchase Order,1705-12-30
25,Book Invoice,1700-12-30
25,Create Purchase Order Item,1701-12-30
25,Receive Goods,1702-12-30
25,Receive Order Confirmation,1703-12-30
25,Scan Invoice,1704-12-30
25,Send Purchase Order,1705-12-30
26,Book Invoice,1700-12-30
26,Create Purchase Order Item,1701-12-30
26,Dun Order Confirmation,1702-12-30
26,Receive Goods,1703-12-30
26,Receive Order Confirmation,1704-12-30
26,Scan Invoice,1705-12-30
26,Send Purchase Order,1706-12-30
27,Book Invoice,1700-12-30
27,Create Purchase Order Item,1701-12-30
27,Dun Order Confirmation,1702-12-30
27,Receive Goods,1703-12-30
27,Receive Order Confirmation,1704-12-30
27,Scan Invoice,1705-12-30
27,Send Purchase Order,1706-12-30
28,Book Invoice,1700-12-30
28,Create Purchase Order Item,1701-12-30
28,Receive Goods,1702-12-30
28,Remove Payment Block,1703-12-30
28,Scan Invoice,1704-12-30
28,Send Purchase Order,1705-12-30
28,Set Payment Block,1706-12-30
29,Book Invoice,1700-12-30
29,Create Purchase Order Item,1701-12-30
29,Receive Goods,1702-12-30
29,Scan Invoice,1703-12-30
29,Send Purchase Order,1704-12-30
29,Send Purchase Order Update,1705-12-30
30,Book Invoice,1700-12-30
30,Change Currency,1701-12-30
30,Create Purchase Order Item,1702-12-30
30,Receive Goods,1703-12-30
30,Scan Invoice,1704-12-30
30,Send Purchase Order,1705-12-30
31,Create Purchase Order Item,1700-12-30
31,Delete Purchase Order Item,1701-12-30
31,Send Purchase Order,1702-12-30
32,Block Purchase Order Item,1700-12-30
32,Create Purchase Order Item,1701-12-30
32,Send Purchase Order,1702-12-30
33,Block Purchase Order Item,1700-12-30
33,Book Invoice,1701-12-30
33,Create Purchase Order Item,1702-12-30
33,Receive Goods,1703-12-30
33,Release Purchase Order,1704-12-30
33,Scan Invoice,1705-12-30
33,Send Purchase Order,1706-12-30
34,Create Purchase Order Item,1700-12-30
34,Refuse Purchase Order Item,1701-12-30
35,Book Invoice,1700-12-30
35,Create Purchase Order Item,1701-12-30
35,Receive Goods,1702-12-30
35,Scan Invoice,1703-12-30
35,Send Purchase Order,1704-12-30
36,Book Invoice,1700-12-30
36,Create Purchase Order Item,1701-12-30
36,Receive Goods,1702-12-30
36,Scan Invoice,1703-12-30
36,Send Purchase Order,1704-12-30
37,Book Invoice,1700-12-30
37,Create Purchase Order Item,1701-12-30
37,Receive Goods,1702-12-30
37,Scan Invoice,1703-12-30
37,Send Purchase Order,1704-12-30
38,Book Invoice,1700-12-30
38,Create Purchase Order Item,1701-12-30
38,Receive Goods,1702-12-30
38,Scan Invoice,1703-12-30
38,Send Purchase Order,1704-12-30
39,Book Invoice,1700-12-30
39,Create Purchase Order Item,1701-12-30
39,Receive Goods,1702-12-30
39,Scan Invoice,1703-12-30
39,Send Purchase Order,1704-12-30
40,Book Invoice,1700-12-30
40,Create Purchase Order Item,1701-12-30
40,Receive Goods,1702-12-30
40,Scan Invoice,1703-12-30
40,Send Purchase Order,1704-12-30
41,Book Invoice,1700-12-30
41,Create Purchase Order Item,1701-12-30
41,Receive Goods,1702-12-30
41,Scan Invoice,1703-12-30
41,Send Purchase Order,1704-12-30
42,Book Invoice,1700-12-30
42,Create Purchase Order Item,1701-12-30
42,Receive Goods,1702-12-30
42,Scan Invoice,1703-12-30
42,Send Purchase Order,1704-12-30
43,Book Invoice,1700-12-30
43,Create Purchase Order Item,1701-12-30
43,Receive Goods,1702-12-30
43,Scan Invoice,1703-12-30
43,Send Purchase Order,1704-12-30
44,Book Invoice,1700-12-30
44,Create Purchase Order Item,1701-12-30
44,Receive Goods,1702-12-30
44,Scan Invoice,1703-12-30
44,Send Purchase Order,1704-12-30
45,Book Invoice,1700-12-30
45,Create Purchase Order Item,1701-12-30
45,Receive Goods,1702-12-30
45,Scan Invoice,1703-12-30
45,Send Purchase Order,1704-12-30
46,Book Invoice,1700-12-30
46,Create Purchase Order Item,1701-12-30
46,Receive Goods,1702-12-30
46,Scan Invoice,1703-12-30
46,Send Purchase Order,1704-12-30
47,Book Invoice,1700-12-30
47,Create Purchase Order Item,1701-12-30
47,Receive Goods,1702-12-30
47,Scan Invoice,1703-12-30
47,Send Purchase Order,1704-12-30
48,Book Invoice,1700-12-30
48,Create Purchase Order Item,1701-12-30
48,Receive Goods,1702-12-30
48,Scan Invoice,1703-12-30
48,Send Purchase Order,1704-12-30
49,Book Invoice,1700-12-30
49,Create Purchase Order Item,1701-12-30
49,Receive Goods,1702-12-30
49,Scan Invoice,1703-12-30
49,Send Purchase Order,1704-12-30
50,Book Invoice,1700-12-30
50,Change Price,1701-12-30
50,Create Purchase Order Item,1702-12-30
50,Receive Goods,1703-12-30
50,Scan Invoice,1704-12-30
50,Send Purchase Order,1705-12-30
51,Book Invoice,1700-12-30
51,Create Purchase Order Item,1701-12-30
51,Receive Goods,1702-12-30
51,Scan Invoice,1703-12-30
51,Send Purchase Order,1704-12-30
52,Book Invoice,1700-12-30
52,Change Price,1701-12-30
52,Create Purchase Order Item,1702-12-30
52,Receive Goods,1703-12-30
52,Scan Invoice,1704-12-30
52,Send Purchase Order,1705-12-30
53,Book Invoice,1700-12-30
53,Change Price,1701-12-30
53,Create Purchase Order Item,1702-12-30
53,Receive Goods,1703-12-30
53,Scan Invoice,1704-12-30
53,Send Purchase Order,1705-12-30
54,Book Invoice,1700-12-30
54,Create Purchase Order Item,1701-12-30
54,Receive Goods,1702-12-30
54,Scan Invoice,1703-12-30
54,Send Purchase Order,1704-12-30
55,Book Invoice,1700-12-30
55,Change Price,1701-12-30
55,Create Purchase Order Item,1702-12-30
55,Receive Goods,1703-12-30
55,Scan Invoice,1704-12-30
55,Send Purchase Order,1705-12-30
56,Book Invoice,1700-12-30
56,Change Price,1701-12-30
56,Create Purchase Order Item,1702-12-30
56,Receive Goods,1703-12-30
56,Scan Invoice,1704-12-30
56,Send Purchase Order,1705-12-30
57,Book Invoice,1700-12-30
57,Change Price,1701-12-30
57,Create Purchase Order Item,1702-12-30
57,Receive Goods,1703-12-30
57,Scan Invoice,1704-12-30
57,Send Purchase Order,1705-12-30
58,Book Invoice,1700-12-30
58,Change Price,1701-12-30
58,Create Purchase Order Item,1702-12-30
58,Receive Goods,1703-12-30
58,Scan Invoice,1704-12-30
58,Send Purchase Order,1705-12-30
59,Book Invoice,1700-12-30
59,Change Price,1701-12-30
59,Create Purchase Order Item,1702-12-30
59,Receive Goods,1703-12-30
59,Scan Invoice,1704-12-30
59,Send Purchase Order,1705-12-30
60,Book Invoice,1700-12-30
60,Create Purchase Order Item,1701-12-30
60,Receive Goods,1702-12-30
60,Scan Invoice,1703-12-30
60,Send Purchase Order,1704-12-30
61,Book Invoice,1700-12-30
61,Change Price,1701-12-30
61,Create Purchase Order Item,1702-12-30
61,Receive Goods,1703-12-30
61,Scan Invoice,1704-12-30
61,Send Purchase Order,1705-12-30
62,Book Invoice,1700-12-30
62,Change Price,1701-12-30
62,Create Purchase Order Item,1702-12-30
62,Receive Goods,1703-12-30
62,Scan Invoice,1704-12-30
62,Send Purchase Order,1705-12-30
